stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251201,1544,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,37,39,23,184,3,E
20251201,1544,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,37,39,23,50,3,E
20251201,1544,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,41,36,22,42,3,E
20251201,1544,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,37,39,23,32,3,E
20251201,1544,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,24,25,33,89,3,E
20251201,1544,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,25,20,51,166,3,E
20251201,1544,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,44,32,3,81,3,E
20251201,1544,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,35,29,31,121,3,E
20251201,1544,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,33,29,4,167,3,E
20251201,1544,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,37,37,3,114,3,E
20251201,1544,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,35,39,24,76,3,E
20251201,1544,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,43,37,3,119,3,E
20251201,1544,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,30,24,6,112,3,E
20251201,1544,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00005,47,26,32,119,3,E
20251201,1544,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,24,12,27,313,3,E
20251201,1544,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,49,34,26,113,3,E
20251201,1544,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,45,23,24,174,3,E
20251201,1544,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,27,42,80,3,E
20251201,1544,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,39,32,20,68,3,E
20251201,1544,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,34,35,42,97,3,E
20251201,1544,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,19,12,91,264,3,E
20251201,1544,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,12,12,73,242,3,E
20251201,1544,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,19,9,70,428,3,S
20251201,1544,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,57,18,68,168,3,E
20251201,1544,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,57,18,68,178,3,E
20251201,1544,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,45,17,35,279,3,E
20251201,1544,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,45,17,35,200,3,E
20251201,1544,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08000,18,9,23,1076,3,S
20251201,1544,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08100,18,9,23,436,3,S
20251201,1544,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,25,18,45,179,3,S
20251201,1544,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,25,18,45,159,3,S
20251201,1544,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18700,11,9,10,641,3,E
20251201,1544,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18750,11,9,10,354,3,E
20251201,1544,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,2,31,1,167,3,E
20251201,1544,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,97,32,29,83,3,E
20251201,1544,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,76,36,26,199,3,E
20251201,1544,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,57,36,24,198,3,S
20251201,1544,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,67,28,10,66,3,S
20251201,1544,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,67,28,10,22,3,S
20251201,1544,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,77,22,6,63,3,S
20251201,1544,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,58,24,35,119,3,E
20251201,1544,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,58,24,35,104,3,E
20251201,1544,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,56,29,30,115,3,S
20251201,1544,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,56,29,30,84,3,S
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,58,27,0,115,3,S
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,58,27,0,141,3,S
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,60,16,32,263,3,S
20251201,1544,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,43,20,16,146,3,S
20251201,1544,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,26,2,52,3,E

# saved_count=49, saved_at=2025-12-01 06:44:53
