지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,붐빔,44000,46000,49.3,50.7,2.6,23.1,31.4,22.2,13.2,5.3,2.0,32.5,67.5,2025-11-20 15:05,분주한,52,84.5,15.5,0.0,1.6,83.0,8.5,2.8,4.2,20251120 1510
동대문 관광특구,POI002,약간 붐빔,34000,36000,46.9,53.1,3.4,14.4,17.3,19.8,19.4,15.8,9.2,40.1,59.9,2025-11-20 15:05,분주한,35,83.0,17.0,0.0,15.7,4.0,70.2,3.3,6.7,20251120 1510
명동 관광특구,POI003,보통,110000,115000,50.4,49.6,1.6,15.9,24.5,25.1,18.4,9.0,5.3,48.3,51.7,2025-11-20 15:05,바쁜,658,38.6,61.4,0.7,11.3,18.7,15.2,35.0,19.1,20251120 1510
이태원 관광특구,POI004,약간 붐빔,10000,12000,47.7,52.3,0.9,23.2,27.2,21.6,15.3,7.3,4.5,29.8,70.2,2025-11-20 15:05,바쁜,38,71.8,28.2,0.5,9.7,4.5,68.8,15.3,1.2,20251120 1510
잠실 관광특구,POI005,약간 붐빔,68000,70000,42.7,57.3,10.0,21.6,22.7,18.4,13.1,8.5,5.5,19.4,80.6,2025-11-20 15:05,보통,137,41.2,58.8,3.6,6.7,15.2,43.0,14.2,17.2,20251120 1510
종로·청계 관광특구,POI006,보통,50000,52000,54.0,46.0,1.8,14.3,19.7,20.9,19.1,13.8,10.1,44.8,55.2,2025-11-20 15:05,보통,217,71.5,28.5,0.9,7.4,18.5,19.6,15.3,38.4,20251120 1510
홍대 관광특구,POI007,보통,78000,80000,44.3,55.7,6.9,33.1,22.0,15.1,10.9,6.5,4.6,43.8,56.2,2025-11-20 15:05,바쁜,269,24.8,75.2,1.7,18.0,19.5,9.4,49.2,2.2,20251120 1510
경복궁,POI008,여유,2000,2500,46.3,53.7,6.2,18.1,19.9,19.8,18.5,11.6,5.4,27.6,72.4,2025-11-20 15:05,,,,,,,,,,,
광화문·덕수궁,POI009,보통,54000,56000,51.7,48.3,1.8,15.0,24.7,25.8,19.6,8.4,4.4,50.6,49.4,2025-11-20 15:05,보통,161,49.5,50.5,1.5,17.8,16.8,26.9,17.5,19.4,20251120 1510
보신각,POI010,보통,22000,24000,54.9,45.1,1.7,16.5,26.0,25.3,17.4,8.1,5.0,55.0,45.0,2025-11-20 15:05,보통,60,43.9,56.1,1.9,7.3,21.3,34.3,23.1,12.2,20251120 1510
서울 암사동 유적,POI011,여유,300,400,52.4,47.6,17.0,7.4,10.0,13.5,14.4,16.1,15.9,43.9,56.1,2025-11-20 15:05,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,16000,18000,52.3,47.7,2.4,16.6,18.1,19.9,20.0,13.6,9.1,38.0,62.0,2025-11-20 15:05,,,,,,,,,,,
가산디지털단지역,POI013,보통,38000,40000,58.9,41.1,0.7,19.2,28.9,24.3,16.9,7.4,2.6,39.2,60.8,2025-11-20 15:05,바쁜,94,42.7,57.3,0.0,11.2,25.0,17.9,13.6,32.3,20251120 1510
강남역,POI014,약간 붐빔,92000,94000,49.5,50.5,3.4,24.6,27.1,20.5,13.2,6.5,3.9,52.4,47.6,2025-11-20 15:05,분주한,252,19.7,80.3,0.3,17.1,11.2,11.7,46.7,13.0,20251120 1510
건대입구역,POI015,여유,26000,28000,46.5,53.5,7.4,27.2,15.8,14.0,14.0,10.9,8.8,49.3,50.7,2025-11-20 15:05,보통,122,44.9,55.1,2.7,23.8,14.9,11.0,14.8,32.8,20251120 1510
고덕역,POI016,여유,3500,4000,45.3,54.7,17.6,10.0,10.8,17.7,15.7,13.3,13.5,21.9,78.1,2025-11-20 15:05,분주한,34,9.8,90.2,0.0,4.5,0.8,44.0,42.8,7.9,20251120 1510
고속터미널역,POI017,약간 붐빔,24000,26000,33.6,66.4,3.5,16.1,18.1,19.6,18.6,14.1,9.8,13.8,86.2,2025-11-20 15:05,바쁜,107,29.8,70.2,0.6,10.7,8.9,24.9,13.8,41.0,20251120 1510
교대역,POI018,약간 붐빔,22000,24000,51.6,48.4,3.7,15.1,21.7,21.0,17.9,10.7,8.2,49.6,50.4,2025-11-20 15:05,보통,50,72.7,27.3,4.5,2.7,3.6,19.2,39.1,30.9,20251120 1510
구로디지털단지역,POI019,약간 붐빔,34000,36000,53.4,46.6,1.2,19.9,29.1,23.2,15.9,7.0,3.6,44.4,55.6,2025-11-20 15:05,보통,55,63.3,36.7,0.0,10.7,15.5,7.9,11.1,54.7,20251120 1510
구로역,POI020,여유,2500,3000,47.8,52.2,1.8,14.9,16.8,18.6,22.1,14.3,11.3,20.7,79.3,2025-11-20 15:05,바쁜,24,58.7,41.3,0.0,0.7,1.6,44.1,16.5,37.1,20251120 1510
군자역,POI021,여유,8500,9000,47.9,52.1,4.4,19.0,18.0,17.2,16.2,13.9,10.7,22.2,77.8,2025-11-20 15:05,보통,28,52.3,47.7,0.0,21.6,24.4,34.8,9.1,10.1,20251120 1510
대림역,POI023,여유,14000,16000,48.9,51.1,5.3,10.8,12.5,14.6,20.1,18.7,15.5,67.6,32.4,2025-11-20 15:05,한산한,17,12.0,88.0,0.0,4.9,13.1,3.0,28.8,50.2,20251120 1510
