API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:20:29,1179910010,강남순환로,본선시점부(금천),금천영업소,273,117,74.0,13
2025-11-26 16:20:29,1179910020,강남순환로,금천영업소,관악터널입구,118,117,93.0,5
2025-11-26 16:20:30,1179910030,강남순환로,관악터널입구,관악터널중간부,2770,117,95.0,105
2025-11-26 16:20:30,1209910040,강남순환로,관악터널중간부,관악터널출구부,2088,120,98.0,77
2025-11-26 16:20:31,1209910050,강남순환로,관악터널출구부,봉천터널입구부,296,120,96.0,11
2025-11-26 16:20:31,1209910060,강남순환로,봉천터널입구부,봉천터널중간부,1823,120,97.0,68
2025-11-26 16:20:32,1209910070,강남순환로,봉천터널중간부,봉천터널출구부,1378,120,102.0,49
2025-11-26 16:20:32,1209910080,강남순환로,봉천터널출구부,서초터널입구부,542,120,106.0,18
2025-11-26 16:20:32,1219910090,강남순환로,서초터널입구부,서초터널중간부,1567,121,102.0,55
2025-11-26 16:20:33,1219910100,강남순환로,서초터널중간부,선암영업소,1526,121,94.0,58
2025-11-26 16:20:33,1219910110,강남순환로,선암영업소,선암UD,387,121,87.0,16
2025-11-26 16:20:34,1219920010,강남순환로,선암UD,선암영업소,384,121,82.0,17
2025-11-26 16:20:34,1219920020,강남순환로,선암영업소,서초터널중간부,1660,121,89.0,67
2025-11-26 16:20:35,1219920030,강남순환로,서초터널중간부,서초터널출구부,1437,121,95.0,54
2025-11-26 16:20:35,1209920040,강남순환로,서초터널출구부,봉천터널입구부,546,120,77.0,26
2025-11-26 16:20:36,1209920050,강남순환로,봉천터널입구부,봉천터널중간부,1848,120,89.0,75
2025-11-26 16:20:36,1209920060,강남순환로,봉천터널중간부,봉천터널출구부,1358,120,69.0,71
2025-11-26 16:20:37,1209920070,강남순환로,봉천터널출구부,관악터널입구부,300,120,41.0,26
2025-11-26 16:20:38,1209920080,강남순환로,관악터널입구부,관악터널중간부,2286,120,110.0,75
2025-11-26 16:20:38,1179920090,강남순환로,관악터널중간부,관악터널출구부,2561,117,110.0,84
2025-11-26 16:20:39,1179920100,강남순환로,관악터널출구부,금천영업소,117,117,101.0,4
2025-11-26 16:20:39,1179920110,강남순환로,금천영업소,본선시점부(금천),273,117,71.0,14
2025-11-26 16:20:40,2210000500,강변북로,토평삼거리,강변북로구리시계,1997,104,80.0,90
2025-11-26 16:20:40,1040004100,강변북로,강변북로구리시계,광진교북단,1478,104,96.0,55
2025-11-26 16:20:41,1040002100,강변북로,광진교북단,천호대교북단,258,104,96.0,10
2025-11-26 16:20:41,1040001500,강변북로,천호대교북단,올림픽대교북단,897,104,82.0,39
2025-11-26 16:20:42,1040001100,강변북로,올림픽대교북단,잠실철교북단,662,104,85.0,28
2025-11-26 16:20:42,1040000500,강변북로,잠실철교북단,잠실대교북단,869,104,79.0,40
2025-11-26 16:20:43,1040000200,강변북로,잠실대교북단,청담대교북단,2012,104,98.0,74
2025-11-26 16:20:43,1040000800,강변북로,청담대교북단,영동대교북단,709,104,79.0,32
2025-11-26 16:20:44,1030000400,강변북로,영동대교북단,뚝섬정수장앞,1457,104,88.0,60
2025-11-26 16:20:44,1030000600,강변북로,뚝섬정수장앞,성수대교북단램프(강변북로),512,103,88.0,21
2025-11-26 16:20:45,1030000800,강변북로,성수대교북단램프(강변북로),동부간선강변북로분기점,259,103,88.0,11
2025-11-26 16:20:45,1030001000,강변북로,동부간선강변북로분기점,동부간선도로강변북로분기점,582,103,82.0,26
2025-11-26 16:20:46,1030001100,강변북로,동부간선도로강변북로분기점,동호대교북단,1433,103,82.0,63
2025-11-26 16:20:46,1020000900,강변북로,동호대교북단,반포대교북단,2937,102,76.0,139
2025-11-26 16:20:47,1020000300,강변북로,반포대교북단,동작대교북단,1055,102,82.0,46
2025-11-26 16:20:47,1020000200,강변북로,동작대교북단,한강시민공원이촌지구,1150,102,82.0,50
2025-11-26 16:20:48,1020000600,강변북로,한강시민공원이촌지구,한강대교북단,826,102,82.0,36
