API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 23:48:24,1179910010,강남순환로,본선시점부(금천),금천영업소,273,117,76.0,13
2025-11-25 23:48:24,1179910020,강남순환로,금천영업소,관악터널입구,118,117,95.0,4
2025-11-25 23:48:25,1179910030,강남순환로,관악터널입구,관악터널중간부,2770,117,104.0,96
2025-11-25 23:48:25,1209910040,강남순환로,관악터널중간부,관악터널출구부,2088,120,116.0,65
2025-11-25 23:48:25,1209910050,강남순환로,관악터널출구부,봉천터널입구부,296,120,120.0,9
2025-11-25 23:48:25,1209910060,강남순환로,봉천터널입구부,봉천터널중간부,1823,120,105.0,63
2025-11-25 23:48:26,1209910070,강남순환로,봉천터널중간부,봉천터널출구부,1378,120,110.0,45
2025-11-25 23:48:26,1209910080,강남순환로,봉천터널출구부,서초터널입구부,542,120,104.0,19
2025-11-25 23:48:26,1219910090,강남순환로,서초터널입구부,서초터널중간부,1567,121,106.0,53
2025-11-25 23:48:27,1219910100,강남순환로,서초터널중간부,선암영업소,1526,121,101.0,54
2025-11-25 23:48:27,1219910110,강남순환로,선암영업소,선암UD,387,121,89.0,16
2025-11-25 23:48:27,1219920010,강남순환로,선암UD,선암영업소,384,121,91.0,15
2025-11-25 23:48:27,1219920020,강남순환로,선암영업소,서초터널중간부,1660,121,96.0,62
2025-11-25 23:48:28,1219920030,강남순환로,서초터널중간부,서초터널출구부,1437,121,93.0,56
2025-11-25 23:48:28,1209920040,강남순환로,서초터널출구부,봉천터널입구부,546,120,82.0,24
2025-11-25 23:48:28,1209920050,강남순환로,봉천터널입구부,봉천터널중간부,1848,120,103.0,65
2025-11-25 23:48:28,1209920060,강남순환로,봉천터널중간부,봉천터널출구부,1358,120,94.0,52
2025-11-25 23:48:29,1209920070,강남순환로,봉천터널출구부,관악터널입구부,300,120,82.0,13
2025-11-25 23:48:29,1209920080,강남순환로,관악터널입구부,관악터널중간부,2286,120,102.0,81
2025-11-25 23:48:29,1179920090,강남순환로,관악터널중간부,관악터널출구부,2561,117,111.0,83
2025-11-25 23:48:29,1179920100,강남순환로,관악터널출구부,금천영업소,117,117,96.0,4
