API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 17:14:35,1179910010,강남순환로,본선시점부(금천),금천영업소,273,117,71.0,14
2025-11-26 17:14:35,1179910020,강남순환로,금천영업소,관악터널입구,118,117,89.0,5
2025-11-26 17:14:36,1179910030,강남순환로,관악터널입구,관악터널중간부,2770,117,104.0,96
2025-11-26 17:14:36,1209910040,강남순환로,관악터널중간부,관악터널출구부,2088,120,99.0,76
2025-11-26 17:14:37,1209910050,강남순환로,관악터널출구부,봉천터널입구부,296,120,103.0,10
2025-11-26 17:14:39,1209910060,강남순환로,봉천터널입구부,봉천터널중간부,1823,120,108.0,61
2025-11-26 17:14:39,1209910070,강남순환로,봉천터널중간부,봉천터널출구부,1378,120,109.0,46
2025-11-26 17:14:40,1209910080,강남순환로,봉천터널출구부,서초터널입구부,542,120,112.0,17
2025-11-26 17:14:40,1219910090,강남순환로,서초터널입구부,서초터널중간부,1567,121,114.0,49
2025-11-26 17:14:41,1219910100,강남순환로,서초터널중간부,선암영업소,1526,121,103.0,53
2025-11-26 17:14:42,1219910110,강남순환로,선암영업소,선암UD,387,121,90.0,15
2025-11-26 17:14:42,1219920010,강남순환로,선암UD,선암영업소,384,121,81.0,17
2025-11-26 17:14:43,1219920020,강남순환로,선암영업소,서초터널중간부,1660,121,88.0,68
2025-11-26 17:14:43,1219920030,강남순환로,서초터널중간부,서초터널출구부,1437,121,87.0,59
2025-11-26 17:14:44,1209920040,강남순환로,서초터널출구부,봉천터널입구부,546,120,79.0,25
2025-11-26 17:14:45,1209920050,강남순환로,봉천터널입구부,봉천터널중간부,1848,120,99.0,67
2025-11-26 17:14:45,1209920060,강남순환로,봉천터널중간부,봉천터널출구부,1358,120,90.0,54
2025-11-26 17:14:46,1209920070,강남순환로,봉천터널출구부,관악터널입구부,300,120,83.0,13
2025-11-26 17:14:47,1209920080,강남순환로,관악터널입구부,관악터널중간부,2286,120,105.0,78
2025-11-26 17:14:47,1179920090,강남순환로,관악터널중간부,관악터널출구부,2561,117,114.0,81
2025-11-26 17:14:48,1179920100,강남순환로,관악터널출구부,금천영업소,117,117,96.0,4
2025-11-26 17:14:48,1179920110,강남순환로,금천영업소,본선시점부(금천),273,117,58.0,17
2025-11-26 17:14:49,2210000500,강변북로,토평삼거리,강변북로구리시계,1997,104,80.0,90
2025-11-26 17:14:50,1040004100,강변북로,강변북로구리시계,광진교북단,1478,104,103.0,52
2025-11-26 17:14:50,1040002100,강변북로,광진교북단,천호대교북단,258,104,103.0,9
2025-11-26 17:14:51,1040001500,강변북로,천호대교북단,올림픽대교북단,897,104,91.0,35
2025-11-26 17:14:51,1040001100,강변북로,올림픽대교북단,잠실철교북단,662,104,75.0,32
2025-11-26 17:14:52,1040000500,강변북로,잠실철교북단,잠실대교북단,869,104,71.0,44
2025-11-26 17:14:53,1040000200,강변북로,잠실대교북단,청담대교북단,2012,104,84.0,86
2025-11-26 17:14:53,1040000800,강변북로,청담대교북단,영동대교북단,709,104,82.0,31
2025-11-26 17:14:54,1030000400,강변북로,영동대교북단,뚝섬정수장앞,1457,104,90.0,58
2025-11-26 17:14:55,1030000600,강변북로,뚝섬정수장앞,성수대교북단램프(강변북로),512,103,90.0,20
2025-11-26 17:14:55,1030000800,강변북로,성수대교북단램프(강변북로),동부간선강변북로분기점,259,103,90.0,10
2025-11-26 17:14:56,1030001000,강변북로,동부간선강변북로분기점,동부간선도로강변북로분기점,582,103,80.0,26
2025-11-26 17:14:56,1030001100,강변북로,동부간선도로강변북로분기점,동호대교북단,1433,103,80.0,64
2025-11-26 17:14:57,1020000900,강변북로,동호대교북단,반포대교북단,2937,102,81.0,131
2025-11-26 17:14:58,1020000300,강변북로,반포대교북단,동작대교북단,1055,102,82.0,46
2025-11-26 17:14:58,1020000200,강변북로,동작대교북단,한강시민공원이촌지구,1150,102,82.0,50
2025-11-26 17:14:59,1020000600,강변북로,한강시민공원이촌지구,한강대교북단,826,102,82.0,36
2025-11-26 17:15:00,1020000800,강변북로,한강대교북단,이촌대림아파트(강변북로),856,102,80.0,39
2025-11-26 17:15:00,1020001200,강변북로,이촌대림아파트(강변북로),원효대교북단,565,102,80.0,25
2025-11-26 17:15:01,1020001400,강변북로,원효대교북단,원효로진출입(강변북로),882,102,68.0,47
2025-11-26 17:15:01,1020001800,강변북로,원효로진출입(강변북로),마포대교북단,381,102,68.0,20
2025-11-26 17:15:02,1130000400,강변북로,마포대교북단,강변북로마포-서강,642,113,77.0,30
2025-11-26 17:15:03,1130000800,강변북로,강변북로마포-서강,서강대교북단,804,113,77.0,38
2025-11-26 17:15:03,1130001400,강변북로,서강대교북단,상수진출입(강변북로),375,113,77.0,18
2025-11-26 17:15:04,1130001000,강변북로,상수진출입(강변북로),양화대교북단,1684,113,73.0,83
2025-11-26 17:15:04,1130002000,강변북로,양화대교북단,망원동진출입(강변북로),739,113,86.0,31
2025-11-26 17:15:05,1130002400,강변북로,망원동진출입(강변북로),내부순환로연결램프(강변북로),612,113,86.0,26
2025-11-26 17:15:06,1130003400,강변북로,내부순환로연결램프(강변북로),성산대교북단,372,113,86.0,16
2025-11-26 17:15:06,1130004400,강변북로,성산대교북단,월드컵대교북단,724,113,70.0,37
2025-11-26 17:15:07,1130005800,강변북로,월드컵대교북단,노을공원,1044,113,92.0,41
2025-11-26 17:15:08,1130007000,강변북로,노을공원,가양대교북단,1464,113,92.0,57
2025-11-26 17:15:08,1130006900,강변북로,가양대교북단,노을공원,1466,113,86.0,61
2025-11-26 17:15:09,1130005700,강변북로,노을공원,월드컵대교북단,1042,113,86.0,44
2025-11-26 17:15:09,1130004300,강변북로,월드컵대교북단,성산대교북단,748,113,74.0,36
2025-11-26 17:15:10,1130003300,강변북로,성산대교북단,내부순환로연결램프(강변북로),350,113,75.0,17
2025-11-26 17:15:11,1130002300,강변북로,내부순환로연결램프(강변북로),망원동진출입(강변북로),616,113,75.0,30
2025-11-26 17:15:11,1130001900,강변북로,망원동진출입(강변북로),양화대교북단,731,113,75.0,35
2025-11-26 17:15:12,1130000900,강변북로,양화대교북단,상수진출입(강변북로),1731,113,77.0,81
2025-11-26 17:15:13,1130001300,강변북로,상수진출입(강변북로),서강대교북단,753,113,77.0,35
2025-11-26 17:15:13,1130000700,강변북로,서강대교북단,강변북로마포-서강,399,113,80.0,18
2025-11-26 17:15:14,1130000300,강변북로,강변북로마포-서강,마포대교북단,591,113,80.0,27
2025-11-26 17:15:14,1020001700,강변북로,마포대교북단,원효로진출입(강변북로),494,113,82.0,22
2025-11-26 17:15:15,1020001300,강변북로,원효로진출입(강변북로),이촌대림아파트(강변북로),1010,102,82.0,44
2025-11-26 17:15:16,1020001100,강변북로,이촌대림아파트(강변북로),이촌대림아파트(강변북로),273,102,79.0,12
2025-11-26 17:15:16,1020000700,강변북로,이촌대림아파트(강변북로),한강대교북단,681,102,79.0,31
2025-11-26 17:15:17,1020000500,강변북로,한강대교북단,한강시민공원이촌지구,710,102,87.0,29
2025-11-26 17:15:18,1020000100,강변북로,한강시민공원이촌지구,동작대교북단,1457,102,87.0,60
2025-11-26 17:15:18,1020000400,강변북로,동작대교북단,반포대교북단,1066,102,81.0,47
2025-11-26 17:15:19,1020001000,강변북로,반포대교북단,한남대교북단,1900,102,82.0,83
2025-11-26 17:15:19,1020001600,강변북로,한남대교북단,동호대교북단,1059,102,87.0,44
2025-11-26 17:15:20,1030001200,강변북로,동호대교북단,동부간선도로강변북로분기점,1397,102,80.0,63
2025-11-26 17:15:21,1030000900,강변북로,동부간선도로강변북로분기점,성수대교북단,599,103,87.0,25
2025-11-26 17:15:21,1030000700,강변북로,성수대교북단,성수대교북단램프(강변북로),251,103,87.0,10
2025-11-26 17:15:22,1030000500,강변북로,성수대교북단램프(강변북로),뚝섬정수장앞,512,103,87.0,21
2025-11-26 17:15:23,1030000300,강변북로,뚝섬정수장앞,영동대교북단,1455,103,78.0,67
2025-11-26 17:15:23,1040000700,강변북로,영동대교북단,청담대교북단,715,104,78.0,33
2025-11-26 17:15:24,1040000100,강변북로,청담대교북단,잠실대교북단,2030,104,90.0,81
2025-11-26 17:15:24,1040000600,강변북로,잠실대교북단,잠실철교북단,867,104,89.0,35
2025-11-26 17:15:25,1040001200,강변북로,잠실철교북단,올림픽대교북단,1009,104,83.0,44
2025-11-26 17:15:26,1040001600,강변북로,올림픽대교북단,천호대교북단,568,104,73.0,28
2025-11-26 17:15:26,1040002200,강변북로,천호대교북단,광진교북단,255,104,92.0,10
2025-11-26 17:15:27,1040004200,강변북로,광진교북단,강변북로구리시계,1479,104,92.0,58
2025-11-26 17:15:28,2210000600,강변북로,강변북로구리시계,토평삼거리,1991,104,67.0,107
2025-11-26 17:15:28,1210005100,경부고속도로,한남IC남측,잠원IC북측,1325,121,75.0,64
2025-11-26 17:15:29,1210004700,경부고속도로,잠원IC북측,반포IC북측경부고속진입,754,121,92.0,30
2025-11-26 17:15:29,1210004100,경부고속도로,반포IC북측경부고속진입,서초IC북측남부순환진출,1980,121,77.0,93
2025-11-26 17:15:30,1210003900,경부고속도로,서초IC북측남부순환진출,서초IC남측,548,121,77.0,26
2025-11-26 17:15:31,1210003000,경부고속도로,서초IC남측,양재IC북측,1999,121,92.0,78
2025-11-26 17:15:31,1210001900,경부고속도로,양재IC북측,양재IC남측(경부선부산방향합류),596,121,92.0,23
2025-11-26 17:15:32,1210000800,경부고속도로,양재IC남측(경부선부산방향합류),경부고속도로(만남의광장),295,121,100.0,11
2025-11-26 17:15:32,2040002902,경부고속도로,경부고속도로(만남의광장),달래네고개,2716,121,100.3,97
2025-11-26 17:15:33,2060011401,경부고속도로,달래네고개,판교JC 남측(경부선 본선),5260,121,100.4,189
2025-11-26 17:15:34,2060011501,경부고속도로,판교JC 남측(경부선 본선),달래네고개,5258,121,96.7,196
2025-11-26 17:15:34,1210000701,경부고속도로,달래네고개,양재IC2,3015,121,100.1,108
2025-11-26 17:15:35,1210002000,경부고속도로,양재IC2,양재IC북측,596,121,94.0,23
2025-11-26 17:15:36,1210002900,경부고속도로,양재IC북측,서초IC남측,1995,121,94.0,76
