API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 15:33:58,1179910010,강남순환로,본선시점부(금천),금천영업소,273,117,100.0,10
2025-11-25 15:33:59,1179910020,강남순환로,금천영업소,관악터널입구,118,117,105.0,4
2025-11-25 15:34:00,1179910030,강남순환로,관악터널입구,관악터널중간부,2770,117,111.0,90
2025-11-25 15:34:00,1209910040,강남순환로,관악터널중간부,관악터널출구부,2088,120,106.0,71
2025-11-25 15:34:01,1209910050,강남순환로,관악터널출구부,봉천터널입구부,296,120,101.0,11
2025-11-25 15:34:01,1209910060,강남순환로,봉천터널입구부,봉천터널중간부,1823,120,103.0,64
2025-11-25 15:34:02,1209910070,강남순환로,봉천터널중간부,봉천터널출구부,1378,120,108.0,46
2025-11-25 15:34:03,1209910080,강남순환로,봉천터널출구부,서초터널입구부,542,120,112.0,17
2025-11-25 15:34:03,1219910090,강남순환로,서초터널입구부,서초터널중간부,1567,121,104.0,54
2025-11-25 15:34:04,1219910100,강남순환로,서초터널중간부,선암영업소,1526,121,95.0,58
2025-11-25 15:34:04,1219910110,강남순환로,선암영업소,선암UD,387,121,87.0,16
2025-11-25 15:34:05,1219920010,강남순환로,선암UD,선암영업소,384,121,88.0,16
2025-11-25 15:34:05,1219920020,강남순환로,선암영업소,서초터널중간부,1660,121,99.0,60
2025-11-25 15:34:06,1219920030,강남순환로,서초터널중간부,서초터널출구부,1437,121,94.0,55
2025-11-25 15:34:07,1209920040,강남순환로,서초터널출구부,봉천터널입구부,546,120,80.0,25
2025-11-25 15:34:07,1209920050,강남순환로,봉천터널입구부,봉천터널중간부,1848,120,101.0,66
2025-11-25 15:34:08,1209920060,강남순환로,봉천터널중간부,봉천터널출구부,1358,120,84.0,58
2025-11-25 15:34:08,1209920070,강남순환로,봉천터널출구부,관악터널입구부,300,120,80.0,14
2025-11-25 15:34:09,1209920080,강남순환로,관악터널입구부,관악터널중간부,2286,120,102.0,81
2025-11-25 15:34:10,1179920090,강남순환로,관악터널중간부,관악터널출구부,2561,117,107.0,86
2025-11-25 15:34:10,1179920100,강남순환로,관악터널출구부,금천영업소,117,117,82.0,5
2025-11-25 15:34:11,1179920110,강남순환로,금천영업소,본선시점부(금천),273,117,104.0,9
2025-11-25 15:34:11,2210000500,강변북로,토평삼거리,강변북로구리시계,1997,104,80.0,90
2025-11-25 15:34:12,1040004100,강변북로,강변북로구리시계,광진교북단,1478,104,103.0,52
2025-11-25 15:34:13,1040002100,강변북로,광진교북단,천호대교북단,258,104,103.0,9
2025-11-25 15:34:13,1040001500,강변북로,천호대교북단,올림픽대교북단,897,104,87.0,37
2025-11-25 15:34:14,1040001100,강변북로,올림픽대교북단,잠실철교북단,662,104,79.0,30
2025-11-25 15:34:14,1040000500,강변북로,잠실철교북단,잠실대교북단,869,104,77.0,41
2025-11-25 15:34:15,1040000200,강변북로,잠실대교북단,청담대교북단,2012,104,87.0,83
2025-11-25 15:34:15,1040000800,강변북로,청담대교북단,영동대교북단,709,104,79.0,32
2025-11-25 15:34:16,1030000400,강변북로,영동대교북단,뚝섬정수장앞,1457,104,82.0,64
2025-11-25 15:34:17,1030000600,강변북로,뚝섬정수장앞,성수대교북단램프(강변북로),512,103,82.0,22
2025-11-25 15:34:17,1030000800,강변북로,성수대교북단램프(강변북로),동부간선강변북로분기점,259,103,82.0,11
2025-11-25 15:34:18,1030001000,강변북로,동부간선강변북로분기점,동부간선도로강변북로분기점,582,103,80.0,26
2025-11-25 15:34:18,1030001100,강변북로,동부간선도로강변북로분기점,동호대교북단,1433,103,80.0,64
2025-11-25 15:34:19,1020000900,강변북로,동호대교북단,반포대교북단,2937,102,79.0,134
2025-11-25 15:34:20,1020000300,강변북로,반포대교북단,동작대교북단,1055,102,83.0,46
2025-11-25 15:34:20,1020000200,강변북로,동작대교북단,한강시민공원이촌지구,1150,102,82.0,50
2025-11-25 15:34:21,1020000600,강변북로,한강시민공원이촌지구,한강대교북단,826,102,82.0,36
2025-11-25 15:34:21,1020000800,강변북로,한강대교북단,이촌대림아파트(강변북로),856,102,77.0,40
2025-11-25 15:34:22,1020001200,강변북로,이촌대림아파트(강변북로),원효대교북단,565,102,77.0,26
2025-11-25 15:34:23,1020001400,강변북로,원효대교북단,원효로진출입(강변북로),882,102,69.0,46
2025-11-25 15:34:23,1020001800,강변북로,원효로진출입(강변북로),마포대교북단,381,102,69.0,20
2025-11-25 15:34:24,1130000400,강변북로,마포대교북단,강변북로마포-서강,642,113,78.0,30
2025-11-25 15:34:24,1130000800,강변북로,강변북로마포-서강,서강대교북단,804,113,78.0,37
2025-11-25 15:34:25,1130001400,강변북로,서강대교북단,상수진출입(강변북로),375,113,76.0,18
2025-11-25 15:34:26,1130001000,강변북로,상수진출입(강변북로),양화대교북단,1684,113,76.0,80
2025-11-25 15:34:26,1130002000,강변북로,양화대교북단,망원동진출입(강변북로),739,113,79.0,34
2025-11-25 15:34:27,1130002400,강변북로,망원동진출입(강변북로),내부순환로연결램프(강변북로),612,113,79.0,28
2025-11-25 15:34:27,1130003400,강변북로,내부순환로연결램프(강변북로),성산대교북단,372,113,79.0,17
2025-11-25 15:34:28,1130004400,강변북로,성산대교북단,월드컵대교북단,724,113,68.0,38
2025-11-25 15:34:29,1130005800,강변북로,월드컵대교북단,노을공원,1044,113,94.0,40
2025-11-25 15:34:29,1130007000,강변북로,노을공원,가양대교북단,1464,113,94.0,56
2025-11-25 15:34:30,1130006900,강변북로,가양대교북단,노을공원,1466,113,90.0,59
2025-11-25 15:34:30,1130005700,강변북로,노을공원,월드컵대교북단,1042,113,90.0,42
2025-11-25 15:34:31,1130004300,강변북로,월드컵대교북단,성산대교북단,748,113,76.0,35
2025-11-25 15:34:32,1130003300,강변북로,성산대교북단,내부순환로연결램프(강변북로),350,113,76.0,17
2025-11-25 15:34:32,1130002300,강변북로,내부순환로연결램프(강변북로),망원동진출입(강변북로),616,113,76.0,29
2025-11-25 15:34:33,1130001900,강변북로,망원동진출입(강변북로),양화대교북단,731,113,76.0,35
2025-11-25 15:34:33,1130000900,강변북로,양화대교북단,상수진출입(강변북로),1731,113,78.0,80
2025-11-25 15:34:34,1130001300,강변북로,상수진출입(강변북로),서강대교북단,753,113,78.0,35
2025-11-25 15:34:35,1130000700,강변북로,서강대교북단,강변북로마포-서강,399,113,87.0,17
2025-11-25 15:34:35,1130000300,강변북로,강변북로마포-서강,마포대교북단,591,113,87.0,24
2025-11-25 15:34:36,1020001700,강변북로,마포대교북단,원효로진출입(강변북로),494,113,84.0,21
2025-11-25 15:34:36,1020001300,강변북로,원효로진출입(강변북로),이촌대림아파트(강변북로),1010,102,84.0,43
2025-11-25 15:34:37,1020001100,강변북로,이촌대림아파트(강변북로),이촌대림아파트(강변북로),273,102,76.0,13
2025-11-25 15:34:38,1020000700,강변북로,이촌대림아파트(강변북로),한강대교북단,681,102,76.0,32
2025-11-25 15:34:38,1020000500,강변북로,한강대교북단,한강시민공원이촌지구,710,102,86.0,30
2025-11-25 15:34:39,1020000100,강변북로,한강시민공원이촌지구,동작대교북단,1457,102,86.0,61
2025-11-25 15:34:39,1020000400,강변북로,동작대교북단,반포대교북단,1066,102,83.0,46
2025-11-25 15:34:40,1020001000,강변북로,반포대교북단,한남대교북단,1900,102,80.0,86
2025-11-25 15:34:41,1020001600,강변북로,한남대교북단,동호대교북단,1059,102,80.0,48
2025-11-25 15:34:41,1030001200,강변북로,동호대교북단,동부간선도로강변북로분기점,1397,102,75.0,67
2025-11-25 15:34:42,1030000900,강변북로,동부간선도로강변북로분기점,성수대교북단,599,103,88.0,25
2025-11-25 15:34:43,1030000700,강변북로,성수대교북단,성수대교북단램프(강변북로),251,103,88.0,10
2025-11-25 15:34:43,1030000500,강변북로,성수대교북단램프(강변북로),뚝섬정수장앞,512,103,88.0,21
2025-11-25 15:34:44,1030000300,강변북로,뚝섬정수장앞,영동대교북단,1455,103,79.0,66
2025-11-25 15:34:44,1040000700,강변북로,영동대교북단,청담대교북단,715,104,79.0,33
2025-11-25 15:34:45,1040000100,강변북로,청담대교북단,잠실대교북단,2030,104,87.0,84
2025-11-25 15:34:46,1040000600,강변북로,잠실대교북단,잠실철교북단,867,104,87.0,36
2025-11-25 15:34:46,1040001200,강변북로,잠실철교북단,올림픽대교북단,1009,104,93.0,39
2025-11-25 15:34:47,1040001600,강변북로,올림픽대교북단,천호대교북단,568,104,100.0,20
2025-11-25 15:34:48,1040002200,강변북로,천호대교북단,광진교북단,255,104,100.0,9
2025-11-25 15:34:48,1040004200,강변북로,광진교북단,강변북로구리시계,1479,104,100.0,53
2025-11-25 15:34:49,2210000600,강변북로,강변북로구리시계,토평삼거리,1991,104,67.0,107
2025-11-25 15:34:49,1210005100,경부고속도로,한남IC남측,잠원IC북측,1325,121,80.0,60
2025-11-25 15:34:50,1210004700,경부고속도로,잠원IC북측,반포IC북측경부고속진입,754,121,91.0,30
2025-11-25 15:34:51,1210004100,경부고속도로,반포IC북측경부고속진입,서초IC북측남부순환진출,1980,121,87.0,82
2025-11-25 15:34:51,1210003900,경부고속도로,서초IC북측남부순환진출,서초IC남측,548,121,87.0,23
2025-11-25 15:34:52,1210003000,경부고속도로,서초IC남측,양재IC북측,1999,121,100.0,72
2025-11-25 15:34:53,1210001900,경부고속도로,양재IC북측,양재IC남측(경부선부산방향합류),596,121,100.0,21
2025-11-25 15:34:53,1210000800,경부고속도로,양재IC남측(경부선부산방향합류),경부고속도로(만남의광장),295,121,101.3,10
2025-11-25 15:34:54,2040002902,경부고속도로,경부고속도로(만남의광장),달래네고개,2716,121,97.9,100
2025-11-25 15:34:54,2060011401,경부고속도로,달래네고개,판교JC 남측(경부선 본선),5260,121,93.4,203
2025-11-25 15:34:55,2060011501,경부고속도로,판교JC 남측(경부선 본선),달래네고개,5258,121,98.5,192
2025-11-25 15:34:56,1210000701,경부고속도로,달래네고개,양재IC2,3015,121,103.1,105
2025-11-25 15:34:56,1210002000,경부고속도로,양재IC2,양재IC북측,596,121,93.0,23
