API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:17:56,1179910010,강남순환로,본선시점부(금천),금천영업소,273,117,71.0,14
2025-11-25 20:17:57,1179910020,강남순환로,금천영업소,관악터널입구,118,117,92.0,5
2025-11-25 20:17:57,1179910030,강남순환로,관악터널입구,관악터널중간부,2770,117,97.0,103
2025-11-25 20:17:58,1209910040,강남순환로,관악터널중간부,관악터널출구부,2088,120,94.0,80
2025-11-25 20:17:58,1209910050,강남순환로,관악터널출구부,봉천터널입구부,296,120,103.0,10
2025-11-25 20:17:59,1209910060,강남순환로,봉천터널입구부,봉천터널중간부,1823,120,102.0,64
2025-11-25 20:17:59,1209910070,강남순환로,봉천터널중간부,봉천터널출구부,1378,120,103.0,48
2025-11-25 20:18:00,1209910080,강남순환로,봉천터널출구부,서초터널입구부,542,120,104.0,19
2025-11-25 20:18:00,1219910090,강남순환로,서초터널입구부,서초터널중간부,1567,121,105.0,54
2025-11-25 20:18:01,1219910100,강남순환로,서초터널중간부,선암영업소,1526,121,97.0,57
2025-11-25 20:18:01,1219910110,강남순환로,선암영업소,선암UD,387,121,98.0,14
2025-11-25 20:18:02,1219920010,강남순환로,선암UD,선암영업소,384,121,77.0,18
2025-11-25 20:18:02,1219920020,강남순환로,선암영업소,서초터널중간부,1660,121,96.0,62
2025-11-25 20:18:03,1219920030,강남순환로,서초터널중간부,서초터널출구부,1437,121,94.0,55
2025-11-25 20:18:03,1209920040,강남순환로,서초터널출구부,봉천터널입구부,546,120,79.0,25
2025-11-25 20:18:04,1209920050,강남순환로,봉천터널입구부,봉천터널중간부,1848,120,98.0,68
2025-11-25 20:18:04,1209920060,강남순환로,봉천터널중간부,봉천터널출구부,1358,120,92.0,53
2025-11-25 20:18:05,1209920070,강남순환로,봉천터널출구부,관악터널입구부,300,120,85.0,13
2025-11-25 20:18:05,1209920080,강남순환로,관악터널입구부,관악터널중간부,2286,120,105.0,78
2025-11-25 20:18:06,1179920090,강남순환로,관악터널중간부,관악터널출구부,2561,117,105.0,88
2025-11-25 20:18:06,1179920100,강남순환로,관악터널출구부,금천영업소,117,117,90.0,5
2025-11-25 20:18:07,1179920110,강남순환로,금천영업소,본선시점부(금천),273,117,80.0,12
2025-11-25 20:18:07,2210000500,강변북로,토평삼거리,강변북로구리시계,1997,104,80.0,90
