API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:18:43,1179910010,강남순환로,본선시점부(금천),금천영업소,273,117,84.0,12
2025-11-26 10:18:43,1179910020,강남순환로,금천영업소,관악터널입구,118,117,93.0,5
2025-11-26 10:18:44,1179910030,강남순환로,관악터널입구,관악터널중간부,2770,117,91.0,110
2025-11-26 10:18:44,1209910040,강남순환로,관악터널중간부,관악터널출구부,2088,120,84.0,89
2025-11-26 10:18:45,1209910050,강남순환로,관악터널출구부,봉천터널입구부,296,120,94.0,11
2025-11-26 10:18:46,1209910060,강남순환로,봉천터널입구부,봉천터널중간부,1823,120,98.0,67
2025-11-26 10:18:46,1209910070,강남순환로,봉천터널중간부,봉천터널출구부,1378,120,100.0,50
2025-11-26 10:18:47,1209910080,강남순환로,봉천터널출구부,서초터널입구부,542,120,100.0,20
2025-11-26 10:18:48,1219910090,강남순환로,서초터널입구부,서초터널중간부,1567,121,99.0,57
2025-11-26 10:18:48,1219910100,강남순환로,서초터널중간부,선암영업소,1526,121,86.0,64
2025-11-26 10:18:49,1219910110,강남순환로,선암영업소,선암UD,387,121,84.0,17
2025-11-26 10:18:50,1219920010,강남순환로,선암UD,선암영업소,384,121,73.0,19
2025-11-26 10:18:50,1219920020,강남순환로,선암영업소,서초터널중간부,1660,121,79.0,76
2025-11-26 10:18:51,1219920030,강남순환로,서초터널중간부,서초터널출구부,1437,121,77.0,67
2025-11-26 10:18:52,1209920040,강남순환로,서초터널출구부,봉천터널입구부,546,120,56.0,35
2025-11-26 10:18:52,1209920050,강남순환로,봉천터널입구부,봉천터널중간부,1848,120,20.0,333
2025-11-26 10:18:53,1209920060,강남순환로,봉천터널중간부,봉천터널출구부,1358,120,50.0,98
2025-11-26 10:18:53,1209920070,강남순환로,봉천터널출구부,관악터널입구부,300,120,71.0,15
2025-11-26 10:18:54,1209920080,강남순환로,관악터널입구부,관악터널중간부,2286,120,77.0,107
2025-11-26 10:18:55,1179920090,강남순환로,관악터널중간부,관악터널출구부,2561,117,70.0,132
2025-11-26 10:18:55,1179920100,강남순환로,관악터널출구부,금천영업소,117,117,69.0,6
2025-11-26 10:18:56,1179920110,강남순환로,금천영업소,본선시점부(금천),273,117,90.0,11
2025-11-26 10:18:57,2210000500,강변북로,토평삼거리,강변북로구리시계,1997,104,80.0,90
2025-11-26 10:18:57,1040004100,강변북로,강변북로구리시계,광진교북단,1478,104,81.0,66
2025-11-26 10:18:58,1040002100,강변북로,광진교북단,천호대교북단,258,104,81.0,11
2025-11-26 10:18:59,1040001500,강변북로,천호대교북단,올림픽대교북단,897,104,81.0,40
2025-11-26 10:18:59,1040001100,강변북로,올림픽대교북단,잠실철교북단,662,104,72.0,33
2025-11-26 10:19:00,1040000500,강변북로,잠실철교북단,잠실대교북단,869,104,64.0,49
2025-11-26 10:19:01,1040000200,강변북로,잠실대교북단,청담대교북단,2012,104,77.0,94
2025-11-26 10:19:01,1040000800,강변북로,청담대교북단,영동대교북단,709,104,64.0,40
