지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,붐빔,36000,38000,48.6,51.4,3.1,22.4,29.8,22.0,13.8,5.8,2.7,39.2,60.8,2025-10-29 14:55,분주한,40,33.1,66.9,0.1,30.0,9.4,48.8,4.9,6.8,20251029 1500
동대문 관광특구,POI002,약간 붐빔,34000,36000,47.4,52.6,3.7,13.8,17.3,19.8,19.4,16.0,9.3,40.5,59.5,2025-10-29 14:55,바쁜,43,39.2,60.8,0.6,5.2,14.0,47.3,22.5,10.5,20251029 1500
명동 관광특구,POI003,약간 붐빔,110000,115000,50.1,49.9,1.6,15.7,24.4,24.7,18.4,9.3,5.7,48.8,51.2,2025-10-29 14:55,보통,700,53.7,46.3,0.3,7.7,20.7,17.6,36.9,16.6,20251029 1500
이태원 관광특구,POI004,보통,10000,12000,47.2,52.8,1.1,21.5,28.3,21.3,15.4,7.8,4.6,32.3,67.7,2025-10-29 14:55,보통,39,62.5,37.5,0.0,8.6,56.6,22.4,7.2,5.3,20251029 1500
잠실 관광특구,POI005,약간 붐빔,70000,72000,44.1,55.9,12.0,20.6,22.8,18.1,12.8,8.5,4.9,18.8,81.2,2025-10-29 14:55,보통,143,28.6,71.4,1.0,5.2,39.4,27.7,6.6,20.1,20251029 1500
종로·청계 관광특구,POI006,약간 붐빔,50000,52000,53.5,46.5,2.1,14.4,19.7,20.8,19.0,13.7,10.1,44.7,55.3,2025-10-29 14:55,보통,220,54.3,45.7,0.6,15.2,17.7,11.2,26.0,29.4,20251029 1500
홍대 관광특구,POI007,보통,72000,74000,44.9,55.1,6.3,32.4,22.1,15.3,11.4,6.9,4.9,44.9,55.1,2025-10-29 14:55,분주한,264,24.0,76.0,1.2,22.0,18.3,16.9,32.3,9.2,20251029 1500
경복궁,POI008,보통,2500,3000,45.6,54.4,17.3,15.3,17.4,16.5,17.9,10.5,4.9,23.7,76.3,2025-10-29 14:55,,,,,,,,,,,
광화문·덕수궁,POI009,약간 붐빔,58000,60000,51.4,48.6,3.5,14.5,24.4,25.7,19.2,8.3,4.1,51.8,48.2,2025-10-29 14:55,보통,165,49.7,50.3,1.6,21.0,28.2,16.2,22.1,10.9,20251029 1500
보신각,POI010,약간 붐빔,24000,26000,54.3,45.7,2.1,16.0,26.1,25.6,17.5,7.9,4.8,56.9,43.1,2025-10-29 14:55,보통,72,41.8,58.2,5.1,16.3,24.0,20.4,19.7,14.6,20251029 1500
서울 암사동 유적,POI011,여유,200,300,52.8,47.2,14.8,7.4,9.9,14.6,15.5,16.1,16.2,44.9,55.1,2025-10-29 14:55,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,18000,20000,50.9,49.1,2.9,17.1,18.0,19.4,19.9,13.4,9.1,36.3,63.7,2025-10-29 14:55,,,,,,,,,,,
가산디지털단지역,POI013,약간 붐빔,40000,42000,58.2,41.8,0.8,19.5,28.3,23.3,17.3,7.7,3.1,40.6,59.4,2025-10-29 14:55,바쁜,97,59.0,41.0,0.0,2.7,5.4,6.6,51.8,33.4,20251029 1500
강남역,POI014,붐빔,90000,92000,49.6,50.4,3.5,24.5,27.2,20.6,13.3,6.4,3.7,54.3,45.7,2025-10-29 14:55,바쁜,228,15.2,84.8,0.3,47.0,16.1,17.0,18.3,1.3,20251029 1500
