지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,여유,2500,3000,57.9,42.1,5.7,12.7,17.9,21.4,19.2,11.9,8.8,67.4,32.6,2025-10-30 01:45,한산한,5,65.5,34.5,0.0,27.6,51.7,6.9,13.8,0.0,20251029 2250
동대문 관광특구,POI002,여유,22000,24000,50.7,49.3,2.5,14.4,22.7,24.3,17.5,11.4,6.1,58.1,41.9,2025-10-30 01:45,한산한,9,96.3,3.7,0.0,9.3,63.0,22.2,3.7,1.9,20251030 0150
명동 관광특구,POI003,여유,8000,8500,60.9,39.1,3.3,14.3,19.3,23.1,18.9,12.8,7.6,56.1,43.9,2025-10-30 01:45,한산한,4,79.7,20.3,0.0,72.2,0.0,6.3,1.3,20.3,20251030 0150
이태원 관광특구,POI004,여유,4000,4500,57.4,42.6,2.0,29.5,25.4,17.2,9.9,8.0,7.8,38.5,61.5,2025-10-30 01:45,한산한,7,22.9,77.1,0.0,34.3,65.7,0.0,0.0,0.0,20251030 0150
잠실 관광특구,POI005,여유,14000,16000,51.9,48.1,5.5,20.8,23.1,18.9,15.1,9.4,7.0,45.0,55.0,2025-10-30 01:45,한산한,14,19.3,80.7,0.6,52.4,41.6,4.8,0.6,0.0,20251030 0150
종로·청계 관광특구,POI006,여유,10000,12000,56.6,43.4,3.6,17.4,18.4,19.6,18.0,13.5,8.3,62.1,37.9,2025-10-30 01:45,한산한,17,63.4,36.6,0.0,7.0,41.5,48.8,2.7,0.0,20251030 0140
홍대 관광특구,POI007,여유,34000,36000,50.9,49.1,5.9,32.8,19.2,13.6,11.4,8.3,7.4,63.8,36.2,2025-10-30 01:45,보통,47,41.2,58.8,7.9,67.4,4.3,0.6,17.3,2.6,20251030 0150
경복궁,POI008,여유,200,300,55.4,44.6,8.7,12.1,18.2,19.7,15.5,13.8,10.8,65.0,35.0,2025-10-30 01:45,,,,,,,,,,,
광화문·덕수궁,POI009,여유,4500,5000,57.1,42.9,4.0,13.4,19.8,21.9,18.6,12.4,8.6,61.2,38.8,2025-10-30 01:45,한산한,4,100.0,0.0,0.0,0.0,33.3,26.7,0.0,40.0,20251030 0110
보신각,POI010,여유,2000,2500,63.7,36.3,2.8,19.3,22.2,20.8,16.2,11.4,6.5,51.9,48.1,2025-10-30 01:45,한산한,6,94.9,5.1,0.0,0.0,38.5,39.7,21.8,0.0,20251030 0000
