지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,보통,14000,16000,48.5,51.5,5.0,23.5,25.8,20.9,14.0,6.6,3.2,27.0,73.0,2025-10-29 19:45,보통,51,54.6,45.4,2.4,43.1,10.4,36.3,4.6,3.3,20251029 1950
동대문 관광특구,POI002,보통,28000,30000,48.4,51.6,4.2,18.9,19.3,18.8,18.3,13.0,6.4,36.4,63.6,2025-10-29 19:45,분주한,59,49.2,50.8,0.0,28.2,18.6,31.0,13.2,9.1,20251029 1950
명동 관광특구,POI003,여유,52000,54000,53.0,47.0,2.8,21.8,24.1,23.2,17.1,7.5,3.2,26.8,73.2,2025-10-29 19:45,바쁜,437,55.0,45.0,0.6,12.6,27.3,15.6,23.9,20.1,20251029 1950
이태원 관광특구,POI004,여유,8500,9000,49.1,50.9,2.9,30.2,27.4,18.9,11.1,5.8,3.6,12.7,87.3,2025-10-29 19:45,바쁜,53,61.6,38.4,0.0,28.9,30.6,17.2,19.0,4.4,20251029 1950
잠실 관광특구,POI005,여유,58000,60000,44.4,55.6,11.2,26.7,23.7,17.0,11.6,6.4,3.1,7.6,92.4,2025-10-29 19:45,바쁜,150,51.2,48.8,0.2,19.2,25.7,22.5,12.0,20.4,20251029 1950
종로·청계 관광특구,POI006,여유,32000,34000,54.9,45.1,3.2,21.1,21.0,19.7,17.8,11.0,5.6,28.1,71.9,2025-10-29 19:45,분주한,226,63.5,36.5,1.2,14.8,25.2,14.7,27.3,16.7,20251029 1950
홍대 관광특구,POI007,보통,78000,80000,44.5,55.5,7.8,38.5,21.0,12.8,9.4,5.6,4.1,30.1,69.9,2025-10-29 19:45,분주한,342,59.1,40.9,1.2,24.0,36.9,10.5,20.7,6.8,20251029 1950
경복궁,POI008,여유,1000,1500,46.2,53.8,5.9,25.6,20.3,17.9,15.7,8.7,5.4,32.3,67.7,2025-10-29 19:45,,,,,,,,,,,
광화문·덕수궁,POI009,여유,26000,28000,53.6,46.4,3.2,18.7,23.8,24.1,18.7,7.7,3.4,27.5,72.5,2025-10-29 19:45,바쁜,145,70.2,29.8,1.2,15.7,26.7,18.6,17.8,20.1,20251029 1950
보신각,POI010,여유,12000,14000,57.0,43.0,2.6,22.8,24.9,23.2,16.6,6.9,2.8,27.1,72.9,2025-10-29 19:45,분주한,93,74.5,25.5,0.0,7.7,36.1,14.0,25.7,16.4,20251029 1950
서울 암사동 유적,POI011,여유,200,300,51.1,48.9,7.3,9.0,13.1,18.6,19.9,15.6,12.8,54.7,45.3,2025-10-29 19:45,,,,,,,,,,,
창덕궁·종묘,POI012,여유,9000,9500,52.8,47.2,5.3,25.0,18.7,17.3,16.6,10.8,6.0,24.3,75.7,2025-10-29 19:45,,,,,,,,,,,
가산디지털단지역,POI013,여유,20000,22000,60.8,39.2,1.6,21.7,27.5,23.1,17.4,6.6,2.0,8.7,91.3,2025-10-29 19:45,바쁜,83,52.0,48.0,0.1,13.0,21.8,32.1,27.1,5.8,20251029 1950
강남역,POI014,약간 붐빔,68000,70000,50.1,49.9,5.5,29.9,26.8,18.0,10.8,4.9,2.9,30.9,69.1,2025-10-29 19:45,바쁜,296,51.1,48.9,0.5,24.9,33.0,16.5,20.7,4.3,20251029 1950
건대입구역,POI015,보통,30000,32000,46.0,54.0,7.4,34.1,17.1,12.8,12.4,8.5,6.4,39.1,60.9,2025-10-29 19:45,분주한,152,63.6,36.4,3.4,29.3,40.3,15.4,7.4,4.2,20251029 1950
고덕역,POI016,약간 붐빔,5000,5500,51.3,48.7,45.9,9.0,8.6,15.8,10.5,6.3,3.4,14.1,85.9,2025-10-29 19:45,보통,25,40.9,59.1,4.9,3.9,10.0,52.1,4.7,24.5,20251029 1950
고속터미널역,POI017,보통,16000,18000,39.5,60.5,6.4,21.5,24.2,20.2,15.5,8.3,3.8,2.3,97.7,2025-10-29 19:45,보통,82,51.4,48.6,0.1,14.1,25.7,24.5,12.7,23.0,20251029 1950
교대역,POI018,보통,16000,18000,54.7,45.3,6.5,16.4,19.8,20.6,17.8,10.0,6.6,38.9,61.1,2025-10-29 19:45,바쁜,62,77.6,22.4,0.0,9.2,35.4,9.4,17.9,28.1,20251029 1950
구로디지털단지역,POI019,여유,16000,18000,55.7,44.3,1.9,22.5,27.8,22.2,15.2,7.5,2.7,11.5,88.5,2025-10-29 19:45,바쁜,82,59.3,40.7,4.3,9.6,30.3,24.2,23.0,8.7,20251029 1950
구로역,POI020,여유,3000,3500,50.7,49.3,4.9,17.9,23.4,19.6,19.6,8.6,5.9,12.9,87.1,2025-10-29 19:45,한산한,21,42.0,58.0,0.0,3.6,14.8,24.1,35.5,22.0,20251029 1950
군자역,POI021,보통,10000,12000,49.4,50.6,4.7,27.7,22.6,17.2,14.0,8.9,4.7,17.4,82.6,2025-10-29 19:45,바쁜,48,55.1,44.9,0.0,11.8,36.7,23.5,7.4,20.6,20251029 1950
