지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,붐빔,34000,36000,48.4,51.6,4.6,19.9,30.2,22.7,13.7,5.9,2.7,35.7,64.3,2025-10-29 12:20,분주한,117,54.5,45.5,0.0,10.6,20.7,35.9,24.0,8.7,20251029 1220
동대문 관광특구,POI002,약간 붐빔,36000,38000,47.4,52.6,4.3,12.5,17.7,20.4,19.6,15.4,9.4,38.8,61.2,2025-10-29 12:20,분주한,95,51.6,48.4,0.0,8.1,27.5,26.5,23.0,14.9,20251029 1220
명동 관광특구,POI003,붐빔,110000,115000,49.4,50.6,1.4,14.7,25.5,25.8,18.2,8.9,5.3,35.3,64.7,2025-10-29 12:20,분주한,1646,44.0,56.0,0.3,10.0,26.8,30.1,20.4,12.4,20251029 1220
이태원 관광특구,POI004,보통,10000,12000,47.0,53.0,0.8,20.2,29.1,22.1,15.3,7.4,5.2,26.7,73.3,2025-10-29 12:20,바쁜,84,46.5,53.5,0.0,19.1,25.1,23.4,28.5,3.9,20251029 1220
잠실 관광특구,POI005,약간 붐빔,64000,66000,45.2,54.8,9.8,17.5,24.0,21.6,13.5,8.4,4.9,15.1,84.9,2025-10-29 12:20,바쁜,241,50.1,49.9,0.2,7.5,36.1,13.2,19.5,23.5,20251029 1220
종로·청계 관광특구,POI006,약간 붐빔,52000,54000,53.4,46.6,1.7,13.5,21.3,22.6,18.9,12.6,9.1,36.4,63.6,2025-10-29 12:20,분주한,575,45.0,55.0,0.0,12.0,25.5,20.6,21.4,20.5,20251029 1220
홍대 관광특구,POI007,여유,68000,70000,45.4,54.6,5.4,28.7,22.9,16.8,12.3,7.5,5.5,43.7,56.3,2025-10-29 12:20,바쁜,442,39.7,60.3,1.4,34.8,26.4,15.9,17.1,4.5,20251029 1220
경복궁,POI008,보통,2500,3000,48.3,51.7,10.7,12.6,19.9,21.7,19.1,10.4,5.2,22.7,77.3,2025-10-29 12:20,,,,,,,,,,,
광화문·덕수궁,POI009,약간 붐빔,60000,62000,50.8,49.2,2.9,14.2,25.5,26.3,19.0,7.9,4.1,34.0,66.0,2025-10-29 12:20,분주한,588,60.9,39.1,0.1,8.2,24.0,47.2,12.2,8.3,20251029 1220
보신각,POI010,약간 붐빔,24000,26000,53.9,46.1,1.7,15.9,27.6,26.2,16.8,7.1,4.5,39.5,60.5,2025-10-29 12:20,분주한,238,47.2,52.8,0.0,22.9,26.9,19.6,24.6,6.0,20251029 1220
서울 암사동 유적,POI011,여유,300,400,52.3,47.7,19.0,7.6,9.2,13.8,15.0,15.8,13.6,45.2,54.8,2025-10-29 12:20,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,18000,20000,52.9,47.1,2.6,14.5,18.7,20.8,20.9,13.4,8.8,33.2,66.8,2025-10-29 12:20,,,,,,,,,,,
가산디지털단지역,POI013,약간 붐빔,46000,48000,58.1,41.9,0.5,19.7,29.3,24.2,17.1,6.7,2.4,28.8,71.2,2025-10-29 12:20,분주한,559,66.4,33.6,0.0,10.9,31.4,18.9,30.7,8.1,20251029 1220
강남역,POI014,붐빔,92000,94000,49.2,50.8,3.4,23.8,27.9,21.1,13.2,6.2,3.6,47.1,52.9,2025-10-29 12:20,분주한,570,55.9,44.1,0.1,13.7,20.6,28.6,31.5,5.5,20251029 1220
건대입구역,POI015,여유,26000,28000,46.4,53.6,7.4,25.6,16.0,14.7,14.4,10.9,9.1,50.2,49.8,2025-10-29 12:20,보통,126,37.6,62.4,0.6,11.4,23.1,18.8,10.6,35.5,20251029 1220
고덕역,POI016,여유,3000,3500,45.4,54.6,9.6,11.5,11.9,19.2,17.8,13.5,16.2,19.0,81.0,2025-10-29 12:20,바쁜,52,65.6,34.4,0.0,2.0,6.4,33.4,42.6,15.6,20251029 1220
고속터미널역,POI017,약간 붐빔,22000,24000,33.5,66.5,2.0,14.5,20.2,21.7,19.4,13.3,8.8,12.9,87.1,2025-10-29 12:20,분주한,150,39.1,60.9,0.0,3.7,11.6,16.2,30.6,37.9,20251029 1220
교대역,POI018,붐빔,24000,26000,51.9,48.1,3.1,15.3,23.5,21.4,17.7,10.2,7.1,49.5,50.5,2025-10-29 12:20,분주한,323,55.9,44.1,0.0,8.8,28.3,23.0,28.8,11.0,20251029 1220
