지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,약간 붐빔,18000,20000,47.9,52.1,5.7,23.4,27.2,20.9,13.4,5.8,2.9,26.2,73.8,2025-10-29 18:50,한산한,36,53.2,46.8,3.8,31.5,31.5,26.8,4.3,2.1,20251029 1900
동대문 관광특구,POI002,약간 붐빔,28000,30000,48.7,51.3,3.4,19.0,19.9,19.9,18.6,12.2,6.1,30.7,69.3,2025-10-29 18:50,바쁜,58,61.7,38.3,0.0,18.7,28.4,9.6,34.9,8.5,20251029 1900
명동 관광특구,POI003,여유,66000,68000,51.5,48.5,3.0,20.7,24.6,24.4,17.1,7.2,2.9,23.6,76.4,2025-10-29 18:50,바쁜,499,35.1,64.9,2.1,44.0,16.2,12.3,14.4,10.9,20251029 1900
이태원 관광특구,POI004,여유,9500,10000,48.7,51.3,2.4,28.7,28.7,19.2,11.3,6.2,3.5,11.7,88.3,2025-10-29 18:50,한산한,29,60.1,39.9,6.2,37.8,41.2,5.7,3.2,5.9,20251029 1900
잠실 관광특구,POI005,보통,64000,66000,43.7,56.3,11.1,26.3,23.4,17.5,11.7,6.3,3.4,6.0,94.0,2025-10-29 18:50,분주한,199,84.7,15.3,0.0,6.7,15.7,8.9,64.8,3.8,20251029 1900
종로·청계 관광특구,POI006,약간 붐빔,38000,40000,54.5,45.5,2.8,20.2,21.5,20.6,18.3,10.7,5.6,21.7,78.3,2025-10-29 18:50,보통,210,39.0,61.0,0.7,20.1,21.5,12.8,19.5,25.4,20251029 1900
홍대 관광특구,POI007,약간 붐빔,82000,84000,44.1,55.9,7.6,37.3,21.4,13.7,10.0,5.5,3.9,29.9,70.1,2025-10-29 18:50,바쁜,434,37.7,62.3,1.9,33.9,31.2,16.5,11.9,4.5,20251029 1900
경복궁,POI008,여유,1000,1500,44.9,55.1,5.8,24.7,21.9,18.5,15.7,8.3,4.7,25.5,74.5,2025-10-29 18:50,,,,,,,,,,,
광화문·덕수궁,POI009,여유,34000,36000,52.8,47.2,3.5,17.9,24.5,25.3,18.4,7.1,3.0,23.7,76.3,2025-10-29 18:50,분주한,218,64.0,36.0,0.5,12.4,23.4,35.3,19.0,9.4,20251029 1900
보신각,POI010,보통,16000,18000,55.6,44.4,2.9,22.6,25.0,23.9,16.3,6.4,2.7,23.9,76.1,2025-10-29 18:50,바쁜,106,43.8,56.2,0.8,22.0,27.7,6.9,24.0,18.7,20251029 1900
서울 암사동 유적,POI011,여유,300,400,53.0,47.0,7.3,9.4,13.9,19.6,18.8,15.1,11.9,50.0,50.0,2025-10-29 18:50,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,12000,14000,52.8,47.2,5.0,22.6,19.1,18.1,18.3,11.0,5.7,19.4,80.6,2025-10-29 18:50,,,,,,,,,,,
가산디지털단지역,POI013,약간 붐빔,34000,36000,58.6,41.4,1.7,22.5,29.1,22.9,16.1,5.8,1.8,4.7,95.3,2025-10-29 18:50,분주한,137,57.3,42.7,0.0,3.5,31.2,13.1,26.7,25.4,20251029 1900
강남역,POI014,붐빔,80000,82000,49.0,51.0,5.0,29.7,27.9,18.6,10.9,4.6,2.5,27.2,72.8,2025-10-29 18:50,바쁜,346,33.5,66.5,2.9,34.3,34.9,9.6,12.2,6.1,20251029 1900
건대입구역,POI015,약간 붐빔,32000,34000,46.2,53.8,7.4,31.1,17.4,13.8,13.0,9.0,6.8,39.3,60.7,2025-10-29 18:50,바쁜,192,44.6,55.4,4.8,42.4,14.0,7.2,11.0,20.7,20251029 1900
고덕역,POI016,약간 붐빔,5000,5500,50.5,49.5,45.1,8.4,8.5,16.7,10.2,6.7,3.9,12.9,87.1,2025-10-29 18:50,보통,39,29.4,70.6,5.7,0.8,7.6,24.6,58.3,3.1,20251029 1900
고속터미널역,POI017,약간 붐빔,24000,26000,39.5,60.5,4.6,20.6,24.6,21.6,16.1,8.0,4.3,1.5,98.5,2025-10-29 18:50,보통,71,33.3,66.7,0.9,24.9,16.8,23.1,30.0,4.3,20251029 1900
교대역,POI018,붐빔,22000,24000,53.2,46.8,5.1,18.1,23.2,20.4,17.0,8.8,5.5,30.1,69.9,2025-10-29 18:50,분주한,108,66.1,33.9,0.6,18.3,37.0,12.4,9.3,22.4,20251029 1900
구로디지털단지역,POI019,여유,22000,24000,54.3,45.7,1.6,23.5,28.6,22.3,14.7,6.6,2.5,7.4,92.6,2025-10-29 18:50,바쁜,107,53.7,46.3,0.1,12.2,16.4,22.1,16.3,33.0,20251029 1900
구로역,POI020,약간 붐빔,5500,6000,49.4,50.6,3.6,20.6,25.0,21.9,16.4,7.8,4.6,6.3,93.7,2025-10-29 18:50,보통,24,34.6,65.4,0.0,1.4,17.4,24.3,30.0,26.9,20251029 1900
군자역,POI021,붐빔,12000,14000,47.6,52.4,3.3,24.8,24.0,18.3,15.5,9.0,4.8,12.3,87.7,2025-10-29 18:50,분주한,63,11.6,88.4,0.0,7.6,75.6,3.7,6.6,6.4,20251029 1900
대림역,POI023,보통,16000,18000,49.5,50.5,4.7,12.6,14.1,14.5,20.8,18.0,13.1,66.5,33.5,2025-10-29 18:50,보통,27,53.6,46.4,0.0,13.8,24.0,19.0,8.6,34.6,20251029 1900
동대문역,POI024,보통,7500,8000,50.0,50.0,2.7,20.1,18.1,18.5,20.7,12.8,7.1,3.4,96.6,2025-10-29 18:50,바쁜,14,22.2,77.8,0.0,30.8,30.8,1.5,32.0,5.0,20251029 1900
뚝섬역,POI025,보통,10000,12000,47.6,52.4,4.6,26.5,26.0,16.6,12.6,7.9,4.9,35.4,64.6,2025-10-29 18:50,바쁜,89,22.9,77.1,0.6,31.2,35.8,7.6,8.4,16.4,20251029 1900
미아사거리역,POI026,붐빔,12000,14000,44.7,55.3,8.1,18.5,17.6,18.4,19.5,11.2,6.4,9.8,90.2,2025-10-29 18:50,한산한,24,72.7,27.3,0.0,3.8,7.3,22.4,18.4,48.0,20251029 1900
발산역,POI027,약간 붐빔,12000,14000,49.0,51.0,6.6,21.6,23.8,20.8,14.6,7.7,4.4,11.8,88.2,2025-10-29 18:50,분주한,142,40.6,59.4,0.3,12.2,13.9,31.3,19.5,22.7,20251029 1900
사당역,POI029,약간 붐빔,26000,28000,52.9,47.1,2.8,26.2,24.9,16.9,14.8,9.3,5.0,8.8,91.2,2025-10-29 18:50,바쁜,132,59.5,40.5,2.2,16.2,18.3,9.8,25.7,27.9,20251029 1900
삼각지역,POI030,보통,2500,3000,53.2,46.8,2.8,22.0,25.1,20.0,16.0,7.9,4.9,26.5,73.5,2025-10-29 18:50,,,,,,,,,,,
서울대입구역,POI031,약간 붐빔,16000,18000,49.1,50.9,6.3,39.3,22.3,13.3,10.3,5.4,3.2,12.1,87.9,2025-10-29 18:50,바쁜,118,29.8,70.2,1.5,39.1,17.2,8.0,20.7,13.6,20251029 1900
