지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,붐빔,30000,32000,48.8,51.2,3.2,22.8,30.1,21.9,13.5,5.5,2.4,42.8,57.2,2025-10-29 16:50,한산한,37,27.4,72.6,0.5,14.4,17.6,34.4,33.1,0.0,20251029 1700
동대문 관광특구,POI002,약간 붐빔,32000,34000,48.9,51.1,3.8,15.8,18.2,19.8,19.2,14.4,7.9,41.0,59.0,2025-10-29 16:50,보통,34,52.7,47.3,0.0,34.5,22.9,22.1,11.1,9.4,20251029 1700
명동 관광특구,POI003,약간 붐빔,100000,105000,51.2,48.8,1.9,17.4,25.5,25.3,18.2,7.8,3.8,51.0,49.0,2025-10-29 16:50,보통,496,29.4,70.6,1.2,16.4,22.2,26.0,17.4,16.7,20251029 1700
이태원 관광특구,POI004,보통,10000,12000,48.6,51.4,2.4,23.8,27.4,20.4,14.4,6.9,4.6,32.4,67.6,2025-10-29 16:50,보통,25,27.6,72.4,4.2,24.5,12.7,21.7,36.1,0.8,20251029 1700
잠실 관광특구,POI005,약간 붐빔,64000,66000,43.3,56.7,11.9,23.0,23.5,17.6,12.0,7.6,4.2,19.3,80.7,2025-10-29 16:50,보통,127,34.7,65.3,1.0,30.0,25.4,12.5,21.2,10.0,20251029 1700
종로·청계 관광특구,POI006,약간 붐빔,48000,50000,54.3,45.7,2.6,15.9,19.9,20.8,19.3,13.0,8.3,45.1,54.9,2025-10-29 16:50,분주한,200,32.1,67.9,0.9,11.6,13.8,9.7,46.4,17.6,20251029 1700
홍대 관광특구,POI007,보통,76000,78000,44.2,55.8,7.4,34.1,21.3,14.7,10.7,6.4,4.5,43.3,56.7,2025-10-29 16:50,보통,233,20.8,79.2,2.5,59.8,14.8,5.4,14.3,3.2,20251029 1700
경복궁,POI008,보통,2000,2500,46.0,54.0,6.7,21.2,20.7,18.5,18.9,8.9,4.7,29.0,71.0,2025-10-29 16:50,,,,,,,,,,,
광화문·덕수궁,POI009,약간 붐빔,54000,56000,52.1,47.9,2.6,16.0,25.0,26.3,19.6,7.1,3.1,53.0,47.0,2025-10-29 16:50,보통,149,64.2,35.8,0.6,15.4,23.4,15.2,25.4,20.0,20251029 1700
보신각,POI010,약간 붐빔,22000,24000,54.8,45.2,1.9,17.9,26.5,25.7,17.2,7.0,3.8,57.2,42.8,2025-10-29 16:50,분주한,62,59.7,40.3,4.9,17.9,14.8,10.4,10.9,41.1,20251029 1700
서울 암사동 유적,POI011,여유,300,400,54.5,45.5,8.4,7.8,12.9,16.2,18.0,18.5,15.1,44.4,55.6,2025-10-29 16:50,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,16000,18000,51.8,48.2,2.9,18.4,19.0,19.4,19.8,13.0,7.3,38.1,61.9,2025-10-29 16:50,,,,,,,,,,,
가산디지털단지역,POI013,약간 붐빔,40000,42000,58.7,41.3,1.4,20.2,28.6,23.6,16.6,7.1,2.6,39.0,61.0,2025-10-29 16:50,보통,65,58.1,41.9,0.2,4.3,23.3,10.9,54.8,6.6,20251029 1700
강남역,POI014,붐빔,88000,90000,49.9,50.1,4.4,25.3,27.4,20.3,12.8,5.8,3.3,53.9,46.1,2025-10-29 16:50,보통,186,55.0,45.0,0.9,19.6,9.3,38.0,17.2,14.9,20251029 1700
건대입구역,POI015,약간 붐빔,28000,30000,46.5,53.5,8.0,27.9,15.7,13.5,13.8,11.0,8.2,49.4,50.6,2025-10-29 16:50,분주한,118,33.7,66.3,0.1,3.5,3.8,6.6,33.9,52.1,20251029 1700
고덕역,POI016,보통,4500,5000,47.9,52.1,37.9,8.7,9.1,14.7,12.5,8.9,6.5,17.1,82.9,2025-10-29 16:50,보통,23,32.6,67.4,2.1,0.0,15.9,6.5,28.1,47.4,20251029 1700
고속터미널역,POI017,약간 붐빔,20000,22000,34.7,65.3,5.9,17.5,19.9,18.3,18.8,12.5,6.9,14.4,85.6,2025-10-29 16:50,보통,60,20.1,79.9,0.0,11.9,4.2,6.3,13.9,63.7,20251029 1700
교대역,POI018,붐빔,24000,26000,52.0,48.0,4.6,15.6,22.5,21.2,17.6,9.8,6.6,54.9,45.1,2025-10-29 16:50,보통,50,61.3,38.7,0.5,34.3,3.6,10.6,31.5,19.5,20251029 1700
구로디지털단지역,POI019,붐빔,32000,34000,54.3,45.7,1.2,22.3,29.1,23.3,15.1,6.2,2.8,49.4,50.6,2025-10-29 16:50,보통,49,42.8,57.2,0.0,3.9,13.2,14.9,64.3,3.7,20251029 1700
구로역,POI020,약간 붐빔,4000,4500,46.4,53.6,5.3,16.7,17.8,18.2,19.3,13.6,8.9,16.8,83.2,2025-10-29 16:50,보통,19,36.3,63.7,0.0,0.0,6.9,17.2,59.9,16.0,20251029 1700
군자역,POI021,보통,9500,10000,46.6,53.4,5.0,20.6,17.3,17.9,16.8,13.2,8.7,21.1,78.9,2025-10-29 16:50,한산한,23,22.9,77.1,0.0,12.1,21.4,0.6,34.4,31.6,20251029 1700
대림역,POI023,여유,14000,16000,49.0,51.0,5.6,10.8,12.4,14.0,20.7,18.8,15.1,68.6,31.4,2025-10-29 16:50,보통,28,62.5,37.5,0.0,4.4,7.4,18.5,48.8,20.9,20251029 1700
동대문역,POI024,약간 붐빔,9500,10000,49.3,50.7,3.2,15.0,15.0,18.4,21.5,16.8,10.0,14.1,85.9,2025-10-29 16:50,바쁜,9,40.1,59.9,0.0,0.0,34.2,22.9,2.8,40.1,20251029 1700
뚝섬역,POI025,약간 붐빔,12000,14000,48.2,51.8,4.3,26.0,25.4,17.0,12.9,8.1,4.9,55.8,44.2,2025-10-29 16:50,한산한,38,15.9,84.1,1.7,37.3,17.6,9.2,19.4,14.7,20251029 1700
미아사거리역,POI026,약간 붐빔,12000,14000,39.4,60.6,11.0,14.2,15.4,16.6,18.5,14.4,9.4,12.9,87.1,2025-10-29 16:50,분주한,40,86.8,13.2,0.0,0.3,2.9,20.6,67.1,9.0,20251029 1700
발산역,POI027,보통,10000,12000,47.1,52.9,7.9,18.5,20.7,19.8,15.8,10.0,6.5,24.9,75.1,2025-10-29 16:50,바쁜,104,37.3,62.7,0.2,5.5,12.5,5.1,33.5,43.2,20251029 1700
사당역,POI029,보통,16000,18000,50.0,50.0,4.1,19.4,17.7,15.9,17.8,14.3,10.7,18.3,81.7,2025-10-29 16:50,보통,61,23.6,76.4,0.3,21.9,22.0,35.4,4.9,15.5,20251029 1700
삼각지역,POI030,여유,2000,2500,55.1,44.9,5.4,20.1,19.3,18.8,17.6,10.4,6.9,37.9,62.1,2025-10-29 16:50,,,,,,,,,,,
서울대입구역,POI031,보통,14000,16000,46.3,53.7,7.2,30.5,19.2,14.1,13.1,9.1,6.6,20.5,79.5,2025-10-29 16:50,보통,75,46.1,53.9,0.0,20.1,15.0,14.2,32.7,18.0,20251029 1700
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,52.6,47.4,4.3,17.7,26.3,21.1,14.6,7.9,5.2,61.3,38.7,2025-10-29 16:50,한산한,12,61.7,38.3,0.0,3.1,36.7,3.1,49.2,7.8,20251029 1700
서울역,POI033,붐빔,26000,28000,51.4,48.6,1.6,16.1,27.1,25.2,17.7,7.7,4.2,47.6,52.4,2025-10-29 16:50,한산한,36,72.8,27.2,0.0,0.9,30.1,6.6,10.5,51.9,20251029 1700
선릉역,POI034,붐빔,66000,68000,52.1,47.9,4.5,16.8,26.4,22.6,15.7,7.8,5.0,53.8,46.2,2025-10-29 16:50,보통,93,51.6,48.4,1.7,14.1,16.1,46.6,10.9,10.5,20251029 1700
성신여대입구역,POI035,보통,7500,8000,38.8,61.2,13.3,29.6,13.7,12.9,14.5,8.9,6.8,13.3,86.7,2025-10-29 16:50,분주한,55,52.7,47.3,1.5,14.7,11.2,9.1,9.4,54.0,20251029 1700
수유역,POI036,보통,12000,14000,45.3,54.7,6.6,19.8,15.0,15.7,18.5,14.2,10.1,23.8,76.2,2025-10-29 16:50,분주한,75,74.1,25.9,0.3,7.9,8.6,13.0,7.0,63.2,20251029 1700
신논현역·논현역,POI037,약간 붐빔,14000,16000,48.2,51.8,3.2,22.1,25.9,20.6,14.0,8.0,5.2,48.5,51.5,2025-10-29 16:50,보통,44,75.6,24.4,0.2,3.7,68.1,12.0,3.7,12.4,20251029 1700
신도림역,POI038,약간 붐빔,9500,10000,46.9,53.1,5.3,15.4,17.4,16.8,16.8,14.7,10.4,49.4,50.6,2025-10-29 16:50,분주한,9,9.8,90.2,0.0,5.7,1.0,90.6,2.0,0.8,20251029 1630
신림역,POI039,여유,10000,12000,51.1,48.9,6.5,26.5,19.9,15.5,13.5,10.3,7.9,17.6,82.4,2025-10-29 16:50,보통,86,43.8,56.2,6.5,11.1,58.1,9.9,4.5,10.0,20251029 1700
신촌·이대역,POI040,약간 붐빔,34000,36000,41.4,58.6,7.5,38.4,15.6,12.0,11.6,7.9,5.7,42.6,57.4,2025-10-29 16:50,분주한,166,12.6,87.4,1.2,76.9,3.6,2.9,6.4,9.1,20251029 1700
양재역,POI041,약간 붐빔,20000,22000,50.2,49.8,4.0,15.7,23.4,21.3,17.3,10.0,6.8,53.1,46.9,2025-10-29 16:50,분주한,49,62.1,37.9,0.0,7.5,2.8,7.6,4.2,77.9,20251029 1700
역삼역,POI042,붐빔,48000,50000,53.6,46.4,1.9,21.7,31.1,23.1,13.1,5.3,3.1,63.4,36.6,2025-10-29 16:50,보통,71,33.7,66.3,1.2,15.6,19.2,23.6,30.2,10.1,20251029 1700
연신내역,POI043,약간 붐빔,9000,9500,44.1,55.9,11.7,16.3,13.7,14.5,17.3,14.9,11.4,13.4,86.6,2025-10-29 16:50,분주한,68,19.6,80.4,0.0,5.4,26.2,6.0,42.3,20.1,20251029 1700
오목교역·목동운동장,POI044,보통,62000,64000,44.2,55.8,17.9,10.7,11.6,16.8,15.4,11.1,8.5,60.8,39.2,2025-10-29 16:50,바쁜,168,48.5,51.5,1.6,1.5,9.6,39.3,25.4,22.5,20251029 1700
왕십리역,POI045,여유,18000,20000,47.5,52.5,9.6,22.0,12.6,12.8,15.2,13.3,11.4,52.2,47.8,2025-10-29 16:50,보통,84,26.7,73.3,4.7,23.3,17.4,7.5,32.6,14.6,20251029 1700
용산역,POI046,약간 붐빔,22000,24000,51.8,48.2,4.5,24.4,22.3,19.5,16.1,8.2,4.8,19.0,81.0,2025-10-29 16:50,보통,66,44.4,55.6,0.2,10.9,27.1,7.1,23.8,30.8,20251029 1700
이태원역,POI047,여유,4000,4500,54.4,45.6,2.9,21.9,24.4,18.5,16.9,8.9,6.3,21.4,78.6,2025-10-29 16:50,보통,14,22.1,77.9,0.0,20.1,11.7,19.0,48.2,1.0,20251029 1700
장지역,POI048,보통,18000,20000,51.6,48.4,4.3,14.2,20.9,21.2,18.3,12.0,6.9,56.3,43.7,2025-10-29 16:50,분주한,38,15.2,84.8,0.0,2.9,0.9,17.7,74.5,3.9,20251029 1700
장한평역,POI049,약간 붐빔,10000,12000,56.5,43.5,2.0,14.4,19.1,20.8,20.5,15.0,8.1,29.1,70.9,2025-10-29 16:50,한산한,10,46.2,53.8,0.0,0.0,71.8,0.0,20.5,7.7,20251029 1700
천호역,POI050,보통,8000,8500,42.2,57.8,5.6,14.6,16.9,17.3,17.6,16.7,11.1,13.8,86.2,2025-10-29 16:50,분주한,57,79.6,20.4,0.9,3.2,2.2,2.2,10.4,81.1,20251029 1700
총신대입구(이수)역,POI051,보통,12000,14000,44.7,55.3,7.2,16.1,17.3,17.0,16.7,14.0,11.5,17.2,82.8,2025-10-29 16:50,보통,66,48.8,51.2,0.8,0.9,29.9,14.4,40.8,13.1,20251029 1700
충정로역,POI052,보통,8000,8500,46.8,53.2,5.2,16.1,17.5,18.5,18.9,11.7,9.6,60.2,39.8,2025-10-29 16:50,바쁜,14,39.2,60.8,0.0,15.4,18.5,36.9,16.9,12.3,20251029 1700
합정역,POI053,보통,10000,12000,46.1,53.9,4.6,23.0,22.5,17.4,14.5,9.1,7.6,51.8,48.2,2025-10-29 16:50,한산한,22,36.9,63.1,0.0,34.1,24.4,8.3,31.8,1.4,20251029 1700
혜화역,POI054,붐빔,22000,24000,41.1,58.9,12.6,30.2,16.3,13.3,12.2,8.1,6.2,36.8,63.2,2025-10-29 16:50,한산한,71,33.3,66.7,1.6,21.6,34.1,14.8,12.1,15.9,20251029 1700
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.4,57.6,9.0,34.9,20.6,14.3,10.3,6.1,4.1,38.2,61.8,2025-10-29 16:50,분주한,50,15.3,84.7,0.3,80.7,8.7,1.9,8.5,0.0,20251029 1700
회기역,POI056,여유,10000,12000,45.1,54.9,7.9,43.3,12.0,9.8,11.1,7.9,7.9,20.2,79.8,2025-10-29 16:50,바쁜,44,20.8,79.2,0.9,12.3,11.4,25.2,30.4,19.7,20251029 1700
가락시장,POI058,보통,8500,9000,53.0,47.0,3.1,10.1,18.6,19.4,21.6,16.9,9.7,30.8,69.2,2025-10-29 16:50,보통,18,45.7,54.3,0.0,0.0,4.9,13.9,53.8,27.4,20251029 1700
가로수길,POI059,약간 붐빔,32000,34000,45.1,54.9,5.6,20.5,23.3,20.0,14.1,8.3,6.6,49.7,50.3,2025-10-29 16:50,바쁜,94,17.9,82.1,1.0,1.6,75.5,13.8,4.9,3.2,20251029 1700
광장(전통)시장,POI060,약간 붐빔,5500,6000,54.1,45.9,2.1,14.9,15.1,17.0,20.5,17.9,12.1,44.9,55.1,2025-10-29 16:50,보통,31,40.4,59.6,0.0,12.2,16.7,7.8,7.3,56.0,20251029 1700
김포공항,POI061,보통,12000,14000,48.0,52.0,7.0,18.2,22.9,20.1,15.8,10.3,5.6,18.0,82.0,2025-10-29 16:50,한산한,12,52.1,47.9,0.0,27.4,8.2,11.0,34.2,19.2,20251029 1700
노량진,POI063,보통,24000,26000,53.8,46.2,6.2,29.5,16.8,13.4,13.6,10.6,8.6,40.9,59.1,2025-10-29 16:50,보통,42,41.1,58.9,0.0,8.0,22.8,10.5,50.9,7.8,20251029 1700
덕수궁길·정동길,POI064,보통,6000,6500,45.7,54.3,5.6,14.8,22.8,23.2,19.8,8.7,4.4,44.0,56.0,2025-10-29 16:50,한산한,16,20.6,79.4,0.0,7.3,41.8,1.2,4.8,44.8,20251029 1700
북촌한옥마을,POI066,보통,18000,20000,50.2,49.8,6.5,19.1,21.7,21.3,16.9,8.9,5.3,39.8,60.2,2025-10-29 16:50,보통,39,20.4,79.6,0.0,24.9,18.1,16.8,16.8,23.5,20251029 1700
서촌,POI067,보통,14000,16000,43.4,56.6,9.0,18.5,17.2,17.3,16.5,10.9,9.0,59.0,41.0,2025-10-29 16:50,보통,39,24.4,75.6,0.5,33.2,14.6,13.8,29.0,8.9,20251029 1700
성수카페거리,POI068,약간 붐빔,36000,38000,49.2,50.8,4.4,28.5,25.4,16.5,13.1,7.6,3.9,51.0,49.0,2025-10-29 16:50,보통,105,32.1,67.9,3.7,49.5,12.4,6.6,14.5,13.3,20251029 1700
쌍문역,POI070,약간 붐빔,7500,8000,43.9,56.1,7.1,16.8,14.6,15.5,18.5,15.3,12.0,24.6,75.4,2025-10-29 16:50,보통,25,54.9,45.1,0.0,11.5,24.2,15.2,18.3,30.7,20251029 1700
압구정로데오거리,POI071,약간 붐빔,34000,36000,44.0,56.0,3.3,22.7,25.8,20.2,13.5,7.7,5.4,54.0,46.0,2025-10-29 16:50,분주한,69,83.6,16.4,0.2,0.3,7.0,12.9,78.4,1.3,20251029 1700
여의도,POI072,약간 붐빔,165000,170000,56.1,43.9,2.5,16.8,27.8,25.4,17.3,6.1,3.5,63.0,37.0,2025-10-29 16:50,바쁜,173,71.5,28.5,0.3,4.0,15.5,46.8,9.8,23.6,20251029 1700
