지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,여유,4500,5000,57.5,42.5,5.9,18.3,21.6,21.1,16.3,9.2,6.0,48.3,51.7,2025-10-29 22:45,한산한,5,65.5,34.5,0.0,27.6,51.7,6.9,13.8,0.0,20251029 2250
동대문 관광특구,POI002,여유,24000,26000,48.8,51.2,3.1,17.7,20.4,21.6,18.2,12.1,6.0,45.7,54.3,2025-10-29 22:45,보통,27,45.7,54.3,0.0,5.3,30.7,46.0,8.8,9.2,20251029 2250
명동 관광특구,POI003,여유,20000,22000,57.8,42.2,3.5,24.5,22.4,22.0,15.1,8.1,4.0,32.6,67.4,2025-10-29 22:45,한산한,53,80.3,19.7,0.5,11.7,55.2,27.7,4.3,0.6,20251029 2250
이태원 관광특구,POI004,여유,6000,6500,55.6,44.4,2.9,32.0,26.9,16.7,9.4,6.8,5.2,25.1,74.9,2025-10-29 22:45,분주한,26,44.6,55.4,0.0,40.6,13.0,41.1,5.3,0.0,20251029 2250
잠실 관광특구,POI005,여유,26000,28000,49.1,50.9,6.6,27.0,24.0,18.7,12.4,6.8,4.5,22.9,77.1,2025-10-29 22:45,보통,75,40.8,59.2,0.2,29.0,40.9,20.1,9.1,0.6,20251029 2250
종로·청계 관광특구,POI006,여유,18000,20000,55.0,45.0,3.8,22.7,20.2,18.9,16.5,11.0,6.1,41.7,58.3,2025-10-29 22:45,보통,59,59.1,40.9,0.6,18.1,39.6,30.0,11.3,0.4,20251029 2250
홍대 관광특구,POI007,여유,52000,54000,48.5,51.5,6.3,37.4,20.0,13.2,10.1,6.5,5.3,45.3,54.7,2025-10-29 22:45,보통,130,37.2,62.8,0.3,55.4,21.4,15.8,5.8,1.3,20251029 2250
경복궁,POI008,여유,400,500,53.4,46.6,6.4,18.9,17.4,18.6,16.2,11.7,9.8,55.9,44.1,2025-10-29 22:45,,,,,,,,,,,
광화문·덕수궁,POI009,여유,10000,12000,55.9,44.1,3.4,19.8,21.9,22.7,17.1,9.1,5.3,41.2,58.8,2025-10-29 22:45,한산한,14,52.6,47.4,0.0,0.0,21.2,41.2,35.9,1.8,20251029 2250
보신각,POI010,여유,5000,5500,60.2,39.8,2.5,27.1,25.8,21.2,13.6,6.5,3.0,28.5,71.5,2025-10-29 22:45,보통,20,57.9,42.1,0.0,24.0,41.9,34.1,0.0,0.0,20251029 2250
