지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,여유,7000,7500,53.5,46.5,6.5,22.8,21.9,20.4,15.2,7.5,4.4,37.0,63.0,2025-10-29 22:05,한산한,9,85.7,14.3,0.0,14.3,11.4,57.1,5.7,11.4,20251029 2210
동대문 관광특구,POI002,보통,26000,28000,48.2,51.8,3.1,17.9,20.0,21.1,18.3,12.5,6.2,42.9,57.1,2025-10-29 22:05,보통,34,33.5,66.5,0.0,28.3,26.9,7.1,33.0,4.7,20251029 2210
명동 관광특구,POI003,여유,26000,28000,56.5,43.5,3.4,24.6,22.9,22.1,15.7,7.6,3.5,28.8,71.2,2025-10-29 22:05,한산한,52,78.4,21.6,0.3,24.1,49.0,12.0,14.6,0.0,20251029 2210
이태원 관광특구,POI004,여유,6500,7000,53.6,46.4,3.0,33.3,26.6,16.7,10.3,5.5,4.4,21.6,78.4,2025-10-29 22:05,보통,30,65.2,34.8,0.0,27.6,29.0,25.6,15.5,2.4,20251029 2210
잠실 관광특구,POI005,여유,36000,38000,47.4,52.6,9.1,26.9,22.9,17.9,12.7,6.5,3.9,16.3,83.7,2025-10-29 22:05,보통,102,63.8,36.2,0.4,21.7,39.4,23.1,10.2,5.2,20251029 2210
종로·청계 관광특구,POI006,여유,20000,22000,54.9,45.1,3.5,23.9,20.8,18.3,16.5,10.7,5.7,36.1,63.9,2025-10-29 22:05,보통,90,78.0,22.0,1.2,36.5,33.2,18.8,3.9,6.5,20251029 2210
홍대 관광특구,POI007,여유,62000,64000,47.1,52.9,7.6,38.7,19.9,12.7,9.8,5.9,4.5,37.6,62.4,2025-10-29 22:05,보통,186,60.0,40.0,0.2,55.0,27.0,7.2,5.6,4.9,20251029 2210
경복궁,POI008,여유,500,600,50.6,49.4,9.4,16.4,19.0,20.1,15.8,10.8,7.7,45.1,54.9,2025-10-29 22:05,,,,,,,,,,,
광화문·덕수궁,POI009,여유,14000,16000,54.7,45.3,4.3,19.8,22.9,22.6,17.1,8.4,4.2,34.9,65.1,2025-10-29 22:05,보통,37,65.3,34.7,0.9,25.0,37.6,23.5,5.5,7.6,20251029 2210
보신각,POI010,여유,7500,8000,57.9,42.1,3.0,27.9,25.7,21.1,13.5,6.2,2.4,25.1,74.9,2025-10-29 22:05,보통,20,83.9,16.1,0.0,2.4,68.3,22.2,0.0,7.1,20251029 2210
서울 암사동 유적,POI011,여유,200,300,51.3,48.7,7.5,10.5,14.0,17.2,17.8,14.8,13.0,67.4,32.6,2025-10-29 22:05,,,,,,,,,,,
창덕궁·종묘,POI012,여유,6000,6500,53.4,46.6,5.5,27.5,19.4,16.5,15.2,9.5,5.8,31.6,68.4,2025-10-29 22:05,,,,,,,,,,,
가산디지털단지역,POI013,여유,10000,12000,62.3,37.7,2.3,24.6,25.6,21.7,16.8,6.6,2.4,19.1,80.9,2025-10-29 22:05,한산한,21,72.1,27.9,0.0,12.7,39.0,33.6,3.5,11.1,20251029 2210
강남역,POI014,보통,50000,52000,51.9,48.1,8.0,29.0,24.5,17.6,11.1,5.1,3.3,34.7,65.3,2025-10-29 22:05,보통,187,56.9,43.1,0.3,27.1,44.4,21.4,5.4,1.4,20251029 2210
건대입구역,POI015,여유,28000,30000,48.2,51.8,7.1,34.5,16.3,12.0,12.4,8.9,7.1,53.3,46.7,2025-10-29 22:05,보통,92,41.9,58.1,1.3,42.4,23.5,19.0,11.5,2.3,20251029 2210
고덕역,POI016,보통,4500,5000,52.6,47.4,43.2,7.6,8.5,17.1,12.7,6.4,3.9,24.6,75.4,2025-10-29 22:05,한산한,7,77.1,22.9,2.9,8.6,40.0,45.7,2.9,0.0,20251029 2210
고속터미널역,POI017,여유,7000,7500,49.2,50.8,10.9,23.2,21.4,19.6,15.5,6.6,2.7,6.8,93.2,2025-10-29 22:05,한산한,13,94.1,5.9,13.2,0.0,28.6,48.2,10.0,0.0,20251029 2210
교대역,POI018,여유,12000,14000,53.1,46.9,8.4,16.6,18.1,20.1,17.5,9.1,7.1,49.8,50.2,2025-10-29 22:05,보통,39,61.1,38.9,0.1,20.5,35.8,10.0,19.9,13.7,20251029 2210
