지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,여유,9500,10000,51.0,49.0,5.6,23.9,24.3,20.1,14.2,7.2,3.6,31.4,68.6,2025-10-29 21:00,한산한,20,48.2,51.8,0.0,59.2,33.2,7.6,0.0,0.0,20251029 2100
동대문 관광특구,POI002,보통,28000,30000,47.8,52.2,3.6,17.7,19.6,20.0,18.6,13.1,6.5,39.6,60.4,2025-10-29 21:00,보통,24,69.7,30.3,0.0,12.5,20.5,42.8,24.2,0.0,20251029 2100
명동 관광특구,POI003,여유,36000,38000,55.2,44.8,2.8,23.6,23.0,22.3,17.1,7.8,3.2,26.7,73.3,2025-10-29 21:00,바쁜,274,63.1,36.9,2.5,25.2,19.9,22.6,21.5,8.3,20251029 2100
이태원 관광특구,POI004,여유,7500,8000,51.6,48.4,3.3,31.0,26.0,18.3,10.7,6.0,4.7,17.0,83.0,2025-10-29 21:00,한산한,19,29.3,70.7,0.0,18.0,48.6,6.8,26.7,0.0,20251029 2100
잠실 관광특구,POI005,여유,48000,50000,45.0,55.0,10.2,28.5,23.1,17.5,11.3,5.9,3.1,10.5,89.5,2025-10-29 21:00,바쁜,174,56.4,43.6,0.9,24.2,32.3,23.3,11.1,8.3,20251029 2100
종로·청계 관광특구,POI006,여유,26000,28000,54.9,45.1,3.4,22.2,20.7,19.2,17.4,11.2,5.4,31.3,68.7,2025-10-29 21:00,바쁜,161,62.3,37.7,1.4,17.1,20.7,31.3,21.0,8.4,20251029 2100
홍대 관광특구,POI007,여유,68000,70000,45.9,54.1,7.7,39.0,20.3,12.7,9.6,5.7,4.2,33.1,66.9,2025-10-29 21:00,바쁜,242,46.8,53.2,0.3,31.3,36.7,16.7,11.7,3.2,20251029 2100
경복궁,POI008,여유,1000,1500,41.8,58.2,6.3,29.7,20.9,16.6,14.0,7.2,4.9,27.7,72.3,2025-10-29 21:00,,,,,,,,,,,
광화문·덕수궁,POI009,여유,18000,20000,54.0,46.0,3.1,19.3,23.9,22.9,18.0,8.5,3.7,30.2,69.8,2025-10-29 21:00,분주한,76,54.5,45.5,0.0,22.0,20.2,12.3,36.0,9.4,20251029 2100
보신각,POI010,여유,10000,12000,57.7,42.3,2.5,25.5,25.0,22.2,15.2,6.9,2.4,24.3,75.7,2025-10-29 21:00,분주한,68,52.3,47.7,3.3,16.9,27.5,25.6,22.3,4.4,20251029 2100
서울 암사동 유적,POI011,여유,200,300,51.0,49.0,7.8,10.5,12.7,18.6,18.0,15.0,13.5,64.5,35.5,2025-10-29 21:00,,,,,,,,,,,
창덕궁·종묘,POI012,여유,7000,7500,53.0,47.0,4.9,26.3,19.1,17.4,16.3,10.0,5.5,27.5,72.5,2025-10-29 21:00,,,,,,,,,,,
가산디지털단지역,POI013,여유,14000,16000,60.6,39.4,1.9,22.8,25.8,23.0,17.2,6.9,2.3,13.2,86.8,2025-10-29 21:00,보통,50,78.4,21.6,0.0,22.6,43.4,23.7,9.4,1.0,20251029 2100
강남역,POI014,보통,58000,60000,51.1,48.9,6.0,29.9,25.9,17.8,11.0,5.2,3.0,32.0,68.0,2025-10-29 21:00,보통,255,61.7,38.3,0.6,25.5,37.8,21.4,10.6,4.2,20251029 2100
건대입구역,POI015,보통,28000,30000,47.3,52.7,7.4,34.5,16.3,12.1,12.4,8.8,6.8,46.6,53.4,2025-10-29 21:00,바쁜,127,58.9,41.1,3.1,30.9,21.8,21.1,17.5,5.5,20251029 2100
고덕역,POI016,보통,4500,5000,51.4,48.6,45.0,9.3,9.2,16.1,10.7,6.5,3.0,16.9,83.1,2025-10-29 21:00,한산한,10,40.9,59.1,0.0,9.3,0.0,29.0,25.4,36.3,20251029 2100
고속터미널역,POI017,여유,9500,10000,44.6,55.4,7.8,22.0,21.0,19.3,16.9,9.6,3.3,4.7,95.3,2025-10-29 21:00,보통,51,44.8,55.2,0.8,30.5,40.1,16.6,11.6,0.4,20251029 2100
교대역,POI018,여유,14000,16000,53.6,46.4,7.0,16.5,19.2,20.1,17.8,9.9,6.8,43.5,56.5,2025-10-29 21:00,바쁜,37,75.8,24.2,0.0,7.1,24.4,25.6,6.5,36.6,20251029 2100
구로디지털단지역,POI019,여유,12000,14000,56.6,43.4,2.6,22.8,28.6,21.9,14.7,6.3,3.0,17.1,82.9,2025-10-29 21:00,바쁜,61,62.2,37.8,0.0,24.1,37.3,25.7,2.4,10.5,20251029 2100
구로역,POI020,여유,2500,3000,50.0,50.0,5.0,21.2,22.0,18.9,17.9,9.7,5.2,18.7,81.3,2025-10-29 21:00,보통,17,35.6,64.4,0.0,0.0,11.4,10.0,48.9,29.6,20251029 2100
군자역,POI021,보통,9500,10000,47.7,52.3,4.6,28.7,22.7,16.6,13.8,8.6,4.7,21.4,78.6,2025-10-29 21:00,바쁜,29,76.5,23.5,0.0,14.0,19.3,26.9,38.5,1.4,20251029 2100
