지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,여유,3500,4000,58.6,41.4,5.8,14.2,18.6,22.0,18.4,11.0,7.7,59.2,40.8,2025-10-29 23:50,한산한,5,65.5,34.5,0.0,27.6,51.7,6.9,13.8,0.0,20251029 2250
동대문 관광특구,POI002,여유,24000,26000,50.0,50.0,2.7,15.5,21.2,22.7,18.7,12.0,6.2,52.8,47.2,2025-10-29 23:50,한산한,15,79.2,20.8,0.0,27.4,11.3,45.3,16.0,0.0,20251030 0000
명동 관광특구,POI003,여유,12000,14000,60.9,39.1,3.1,18.9,22.0,23.0,16.8,10.3,5.5,43.3,56.7,2025-10-29 23:50,한산한,7,100.0,0.0,0.0,0.0,5.9,55.9,35.3,2.9,20251030 0000
이태원 관광특구,POI004,여유,4500,5000,57.1,42.9,2.6,31.9,26.6,17.1,8.7,7.0,6.0,31.7,68.3,2025-10-29 23:50,한산한,20,46.1,53.9,0.0,18.7,54.8,7.8,18.7,0.0,20251030 0000
잠실 관광특구,POI005,여유,18000,20000,52.1,47.9,5.3,24.5,23.9,19.1,13.2,7.9,5.7,33.8,66.2,2025-10-29 23:50,한산한,17,54.9,45.1,0.0,52.3,46.6,0.2,1.0,0.0,20251030 0000
종로·청계 관광특구,POI006,여유,14000,16000,56.2,43.8,3.5,19.6,19.1,19.2,17.6,12.5,7.4,53.9,46.1,2025-10-29 23:50,보통,34,64.1,35.9,0.0,12.3,10.4,54.5,4.1,18.8,20251030 0000
홍대 관광특구,POI007,여유,42000,44000,50.2,49.8,6.1,34.8,19.6,13.5,10.9,7.5,6.3,55.5,44.5,2025-10-29 23:50,보통,103,55.9,44.1,3.5,60.3,23.5,5.5,2.4,4.7,20251030 0000
경복궁,POI008,여유,400,500,52.6,47.4,8.0,11.9,18.4,18.9,17.7,12.8,10.9,67.5,32.5,2025-10-29 23:50,,,,,,,,,,,
광화문·덕수궁,POI009,여유,7000,7500,59.1,40.9,3.2,15.6,21.4,22.5,18.5,10.7,7.0,52.2,47.8,2025-10-29 23:50,한산한,8,77.7,22.3,0.0,0.0,38.4,10.7,50.9,0.0,20251030 0000
보신각,POI010,여유,3000,3500,63.6,36.4,2.5,24.5,24.9,21.0,14.3,8.0,4.3,37.3,62.7,2025-10-29 23:50,한산한,6,94.9,5.1,0.0,0.0,38.5,39.7,21.8,0.0,20251030 0000
서울 암사동 유적,POI011,여유,300,400,49.9,50.1,9.2,9.8,14.0,16.7,17.8,14.8,13.6,78.1,21.9,2025-10-29 23:50,,,,,,,,,,,
창덕궁·종묘,POI012,여유,3500,4000,54.9,45.1,5.5,25.7,18.0,15.7,16.1,10.9,7.6,48.7,51.3,2025-10-29 23:50,,,,,,,,,,,
가산디지털단지역,POI013,여유,6500,7000,64.5,35.5,2.8,23.5,25.5,21.1,16.3,7.9,3.0,34.7,65.3,2025-10-29 23:50,한산한,8,73.7,26.3,0.0,15.8,10.5,5.3,39.5,28.9,20251029 2350
강남역,POI014,여유,28000,30000,54.6,45.4,5.7,22.8,23.5,20.4,12.9,7.0,5.2,56.7,43.3,2025-10-29 23:50,보통,47,58.8,41.2,0.0,30.6,26.0,8.9,6.5,27.9,20251030 0000
건대입구역,POI015,여유,22000,24000,49.9,50.1,6.4,31.5,16.2,12.3,13.1,10.1,8.4,69.6,30.4,2025-10-29 23:50,보통,29,71.2,28.8,0.0,38.6,23.7,10.3,27.2,0.3,20251030 0000
고덕역,POI016,여유,2000,2500,53.2,46.8,16.6,11.2,10.6,26.6,16.0,11.8,6.8,57.7,42.3,2025-10-29 23:50,한산한,4,92.9,7.1,0.0,0.0,0.0,0.0,100.0,0.0,20251029 2250
고속터미널역,POI017,여유,2500,3000,55.7,44.3,7.7,22.3,18.4,21.9,17.9,7.8,3.8,19.4,80.6,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20251030 0000
교대역,POI018,여유,9000,9500,52.2,47.8,7.6,15.2,15.9,19.5,17.9,10.6,9.3,70.5,29.5,2025-10-29 23:50,한산한,7,54.0,46.0,0.0,4.0,42.0,18.0,4.0,32.0,20251029 2350
구로디지털단지역,POI019,여유,6000,6500,59.5,40.5,3.1,22.3,27.5,21.5,13.3,7.1,4.9,42.5,57.5,2025-10-29 23:50,한산한,12,99.1,0.9,0.0,20.5,79.5,0.0,0.0,0.0,20251030 0000
구로역,POI020,여유,1000,1500,53.4,46.6,5.0,17.8,25.6,20.8,14.3,9.3,6.9,44.8,55.2,2025-10-29 23:50,한산한,5,100.0,0.0,0.0,25.0,30.0,35.0,10.0,0.0,20251029 2310
군자역,POI021,여유,5500,6000,50.7,49.3,4.6,31.9,23.2,15.6,11.7,7.5,5.2,44.3,55.7,2025-10-29 23:50,한산한,5,65.3,34.7,0.0,34.7,36.7,0.0,28.6,0.0,20251029 2350
대림역,POI023,약간 붐빔,18000,20000,50.2,49.8,5.1,12.7,14.0,14.9,21.4,17.4,12.3,85.1,14.9,2025-10-29 23:50,한산한,5,100.0,0.0,0.0,0.0,65.5,0.0,34.5,0.0,20251029 2320
동대문역,POI024,여유,2000,2500,59.3,40.7,2.6,21.2,17.3,16.8,19.5,15.4,7.3,14.7,85.3,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,0.0,71.8,0.0,15.4,12.8,20251029 2350
뚝섬역,POI025,여유,5000,5500,51.3,48.7,6.1,17.0,20.1,17.2,15.9,12.5,8.9,76.2,23.8,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20251030 0000
미아사거리역,POI026,여유,5000,5500,54.2,45.8,6.3,21.8,17.0,16.1,17.4,12.6,8.3,39.9,60.1,2025-10-29 23:50,한산한,4,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,20251030 0000
발산역,POI027,여유,5000,5500,53.4,46.6,4.8,24.7,26.2,18.1,12.6,7.4,6.0,42.6,57.4,2025-10-29 23:50,한산한,18,33.0,67.0,0.0,18.6,80.0,0.0,1.5,0.0,20251030 0000
사당역,POI029,여유,10000,12000,53.6,46.4,4.8,30.7,24.6,14.6,11.7,8.2,5.3,37.5,62.5,2025-10-29 23:50,보통,33,61.4,38.6,0.5,28.8,30.5,29.5,0.0,10.7,20251030 0000
삼각지역,POI030,여유,1000,1500,53.0,47.0,3.0,20.3,26.4,17.8,13.6,10.4,6.6,62.0,38.0,2025-10-29 23:50,,,,,,,,,,,
서울대입구역,POI031,여유,9000,9500,53.5,46.5,6.4,47.5,21.7,10.3,7.6,3.9,2.4,42.1,57.9,2025-10-29 23:50,한산한,10,98.7,1.3,0.0,13.2,4.6,70.2,11.9,0.0,20251030 0000
서울식물원·마곡나루역,POI032,여유,4500,5000,49.2,50.8,7.2,18.9,22.1,16.5,13.6,9.6,7.2,75.6,24.4,2025-10-29 23:50,한산한,10,93.3,6.7,0.0,0.5,22.2,52.6,24.7,0.0,20251030 0000
서울역,POI033,여유,4500,5000,53.9,46.1,5.3,14.5,18.5,18.7,18.2,13.8,9.5,62.8,37.2,2025-10-29 23:50,한산한,4,40.4,59.6,0.0,21.2,16.5,25.5,36.9,0.0,20251029 2230
선릉역,POI034,여유,22000,24000,52.8,47.2,8.0,15.4,21.0,23.2,16.7,7.5,5.7,62.6,37.4,2025-10-29 23:50,보통,20,54.2,45.8,0.0,18.0,56.2,13.6,1.8,10.4,20251030 0000
성신여대입구역,POI035,여유,3500,4000,48.8,51.2,10.7,43.1,15.9,10.9,10.7,4.8,3.7,21.1,78.9,2025-10-29 23:50,한산한,21,92.9,7.1,0.0,81.4,3.4,1.9,13.4,0.0,20251030 0000
수유역,POI036,여유,9000,9500,52.3,47.7,4.5,27.8,16.7,16.7,15.7,10.6,8.0,39.2,60.8,2025-10-29 23:50,보통,24,40.2,59.8,0.7,59.4,29.8,3.9,3.8,2.4,20251030 0000
신논현역·논현역,POI037,여유,7000,7500,53.5,46.5,4.4,21.5,23.2,21.0,13.4,8.0,6.5,57.6,42.4,2025-10-29 23:50,보통,16,44.5,55.5,0.0,51.9,35.6,12.5,0.0,0.0,20251030 0000
신도림역,POI038,여유,5500,6000,50.0,50.0,6.3,17.2,19.0,16.5,14.8,12.0,9.5,73.4,26.6,2025-10-29 23:50,한산한,4,70.0,30.0,0.0,20.0,0.0,70.0,10.0,0.0,20251029 2220
신림역,POI039,여유,8500,9000,59.6,40.4,2.7,42.2,27.3,13.4,8.4,3.2,2.8,37.6,62.4,2025-10-29 23:50,보통,35,84.5,15.5,0.7,43.9,51.5,0.6,2.7,0.7,20251030 0000
신촌·이대역,POI040,여유,22000,24000,44.6,55.4,5.7,46.9,15.1,10.3,9.3,6.3,5.0,59.9,40.1,2025-10-29 23:50,한산한,24,46.1,53.9,20.9,52.7,4.5,1.9,19.5,0.5,20251030 0000
양재역,POI041,여유,7500,8000,51.3,48.7,6.0,15.4,20.8,19.2,15.8,11.0,8.7,71.8,28.2,2025-10-29 23:50,한산한,6,62.5,37.5,0.0,29.2,37.5,0.0,33.3,0.0,20251029 2350
역삼역,POI042,여유,14000,16000,54.2,45.8,5.0,17.1,23.8,23.3,15.0,7.8,5.8,63.5,36.5,2025-10-29 23:50,한산한,16,83.7,16.3,0.0,14.4,20.3,58.8,6.5,0.0,20251030 0000
연신내역,POI043,여유,4500,5000,54.7,45.3,3.2,29.2,22.4,16.3,13.5,9.6,5.8,32.5,67.5,2025-10-29 23:50,한산한,30,34.8,65.2,0.0,60.5,12.0,18.0,5.2,4.3,20251030 0000
오목교역·목동운동장,POI044,여유,56000,58000,48.9,51.1,14.6,11.3,10.5,20.2,17.4,11.0,8.6,84.9,15.1,2025-10-29 23:50,한산한,11,88.5,11.5,3.8,26.9,32.7,26.9,1.9,7.7,20251030 0000
왕십리역,POI045,여유,16000,18000,49.4,50.6,6.9,26.5,15.1,12.9,14.0,11.3,9.9,79.5,20.5,2025-10-29 23:50,한산한,12,61.5,38.5,0.0,95.3,2.7,2.0,0.0,0.0,20251030 0000
용산역,POI046,여유,3000,3500,57.3,42.7,6.2,20.3,24.2,18.6,15.3,10.1,5.2,37.0,63.0,2025-10-29 23:50,한산한,6,26.3,73.7,0.0,65.8,18.4,15.8,0.0,0.0,20251030 0000
이태원역,POI047,여유,2500,3000,59.3,40.7,2.1,40.2,25.8,14.6,7.3,5.5,4.4,28.4,71.6,2025-10-29 23:50,한산한,16,42.0,58.0,0.0,25.3,43.2,8.0,23.5,0.0,20251030 0000
장지역,POI048,여유,10000,12000,50.8,49.2,5.7,13.6,23.2,19.6,15.5,10.9,7.8,75.4,24.6,2025-10-29 23:50,한산한,8,93.3,6.7,0.0,11.2,62.9,19.1,6.7,0.0,20251030 0000
장한평역,POI049,여유,5500,6000,55.6,44.4,4.1,18.6,23.7,20.9,14.9,10.6,6.9,43.3,56.7,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,25.0,50.0,15.0,0.0,10.0,20251030 0000
천호역,POI050,여유,3500,4000,53.2,46.8,3.0,28.8,25.6,16.5,13.6,7.7,4.6,31.4,68.6,2025-10-29 23:50,한산한,16,64.0,36.0,0.0,21.5,34.6,5.9,38.0,0.0,20251030 0000
총신대입구(이수)역,POI051,여유,6500,7000,53.2,46.8,7.1,24.9,20.3,17.4,14.2,9.1,6.8,40.8,59.2,2025-10-29 23:50,한산한,16,56.9,43.1,0.0,3.9,47.0,38.9,10.2,0.0,20251030 0000
충정로역,POI052,여유,5500,6000,47.6,52.4,5.7,14.4,16.7,16.1,16.9,14.3,12.3,85.3,14.7,2025-10-29 23:50,한산한,6,21.9,78.1,0.0,21.9,0.0,62.5,15.6,0.0,20251029 2340
합정역,POI053,여유,8000,8500,48.4,51.6,4.7,22.4,22.1,15.7,13.7,10.2,9.3,71.1,28.9,2025-10-29 23:50,한산한,10,90.4,9.6,0.0,3.0,85.8,7.6,3.6,0.0,20251030 0000
혜화역,POI054,여유,9500,10000,48.2,51.8,7.6,33.4,15.1,12.5,12.3,9.4,8.5,66.3,33.7,2025-10-29 23:50,한산한,4,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,20251029 2350
홍대입구역(2호선),POI055,여유,9500,10000,50.5,49.5,5.7,31.7,19.4,14.9,12.2,8.1,6.7,56.5,43.5,2025-10-29 23:50,한산한,15,32.8,67.2,0.0,30.0,60.3,0.0,4.2,5.6,20251030 0000
회기역,POI056,여유,8500,9000,48.7,51.3,8.4,55.4,11.9,8.1,7.3,4.3,4.4,46.9,53.1,2025-10-29 23:50,한산한,7,45.9,54.1,0.0,62.2,27.0,0.0,0.0,10.8,20251030 0000
가락시장,POI058,여유,7000,7500,74.2,25.8,2.9,8.0,17.3,22.9,26.4,16.1,6.1,39.1,60.9,2025-10-29 23:50,한산한,8,71.3,28.7,0.0,0.0,0.0,71.3,6.1,22.7,20251030 0000
가로수길,POI059,여유,14000,16000,50.7,49.3,7.1,15.8,18.3,20.0,16.1,10.1,9.9,65.1,34.9,2025-10-29 23:50,보통,13,70.4,29.6,0.0,33.2,65.0,1.9,0.0,0.0,20251030 0000
광장(전통)시장,POI060,여유,1000,1500,54.5,45.5,4.4,21.0,16.5,16.6,17.2,14.0,9.3,57.4,42.6,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,15.4,53.8,30.8,0.0,0.0,20251029 2140
김포공항,POI061,여유,2000,2500,59.2,40.8,2.6,25.0,23.6,19.8,15.7,9.5,3.6,24.4,75.6,2025-10-29 23:50,한산한,7,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,20251029 2230
노량진,POI063,여유,16000,18000,53.9,46.1,4.9,28.4,19.8,12.4,13.3,10.4,9.0,72.8,27.2,2025-10-29 23:50,한산한,10,77.3,22.7,0.0,14.7,44.0,10.7,28.0,2.7,20251030 0000
덕수궁길·정동길,POI064,여유,1000,1500,50.8,49.2,8.9,14.1,17.2,19.2,17.4,12.0,9.4,56.1,43.9,2025-10-29 23:50,한산한,5,100.0,0.0,0.0,0.0,62.5,0.0,37.5,0.0,20251029 2150
북촌한옥마을,POI066,여유,4500,5000,51.7,48.3,8.3,15.1,16.9,16.4,17.4,12.9,12.4,72.6,27.4,2025-10-29 23:50,한산한,5,52.4,47.6,0.0,0.0,19.0,33.3,28.6,19.0,20251029 2310
