지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,여유,3500,4000,57.3,42.7,5.8,15.0,19.5,21.4,17.4,11.2,7.6,60.1,39.9,2025-10-28 23:35,한산한,4,77.9,22.1,27.9,0.0,50.0,22.1,0.0,0.0,20251028 2340
동대문 관광특구,POI002,여유,22000,24000,49.3,50.7,2.8,15.5,20.9,22.1,18.7,12.5,6.3,52.9,47.1,2025-10-28 23:35,한산한,7,92.3,7.7,0.0,7.7,66.7,10.3,15.4,0.0,20251029 0110
명동 관광특구,POI003,여유,12000,14000,60.2,39.8,2.8,19.8,21.6,22.3,16.9,10.5,5.7,40.6,59.4,2025-10-28 23:35,한산한,6,74.5,25.5,0.0,17.0,27.7,55.3,0.0,0.0,20251029 0100
이태원 관광특구,POI004,여유,6500,7000,56.4,43.6,3.2,38.3,26.8,15.2,7.4,4.9,4.1,23.1,76.9,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,16.0,32.0,0.0,52.0,0.0,20251029 0110
잠실 관광특구,POI005,여유,20000,22000,52.1,47.9,6.6,26.1,23.6,18.1,12.5,7.7,5.2,30.9,69.1,2025-10-28 23:35,한산한,10,100.0,0.0,0.0,30.3,59.5,10.2,0.0,0.0,20251029 0110
종로·청계 관광특구,POI006,여유,14000,16000,55.1,44.9,3.5,19.9,19.0,18.6,17.6,12.7,7.6,51.5,48.5,2025-10-28 23:35,한산한,10,98.8,1.2,0.0,49.4,17.0,33.6,0.0,0.0,20251029 0110
홍대 관광특구,POI007,여유,44000,46000,50.7,49.3,5.9,36.1,19.6,13.4,10.5,7.2,6.0,52.8,47.2,2025-10-28 23:35,한산한,39,50.5,49.5,0.5,32.5,53.3,9.4,4.3,0.0,20251029 0110
경복궁,POI008,여유,300,400,52.7,47.3,8.3,13.6,16.9,19.2,16.6,12.8,11.2,67.8,32.2,2025-10-28 23:35,,,,,,,,,,,
광화문·덕수궁,POI009,여유,7500,8000,56.1,43.9,3.3,16.0,20.2,21.7,18.2,11.9,7.9,48.0,52.0,2025-10-28 23:35,한산한,4,51.5,48.5,0.0,22.8,77.2,0.0,0.0,0.0,20251029 0010
보신각,POI010,여유,3500,4000,62.2,37.8,2.3,26.0,24.7,21.0,13.8,7.7,4.0,35.2,64.8,2025-10-28 23:35,한산한,7,55.3,44.7,0.0,6.2,34.7,31.6,27.5,0.0,20251029 0000
