지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,붐빔,36000,38000,48.7,51.3,3.8,21.4,30.0,22.2,13.8,6.0,2.7,37.7,62.3,2025-10-29 13:50,바쁜,73,22.8,77.2,2.0,10.5,37.3,21.2,16.4,12.6,20251029 1350
동대문 관광특구,POI002,약간 붐빔,34000,36000,47.5,52.5,3.6,12.9,17.4,20.0,19.4,16.1,9.8,40.9,59.1,2025-10-29 13:50,분주한,77,62.4,37.6,0.0,4.2,18.5,18.3,19.1,39.8,20251029 1350
명동 관광특구,POI003,약간 붐빔,115000,120000,49.6,50.4,1.7,15.0,24.5,24.8,18.2,9.6,6.1,47.7,52.3,2025-10-29 13:50,분주한,964,42.1,57.9,0.5,13.4,21.2,28.1,16.6,20.3,20251029 1350
이태원 관광특구,POI004,보통,10000,12000,47.2,52.8,0.8,21.9,28.1,21.1,15.3,7.8,5.0,33.4,66.6,2025-10-29 13:50,바쁜,55,33.0,67.0,0.0,2.1,46.0,14.8,1.3,35.7,20251029 1350
잠실 관광특구,POI005,약간 붐빔,64000,66000,44.7,55.3,11.7,18.7,23.1,19.1,13.3,8.7,5.2,19.7,80.3,2025-10-29 13:50,보통,170,49.8,50.2,0.1,15.6,30.1,17.1,14.4,22.8,20251029 1350
종로·청계 관광특구,POI006,약간 붐빔,52000,54000,53.4,46.6,1.9,13.8,19.6,21.1,19.1,13.8,10.4,44.2,55.8,2025-10-29 13:50,바쁜,285,59.7,40.3,0.5,7.9,9.9,25.6,19.4,36.7,20251029 1400
홍대 관광특구,POI007,보통,72000,74000,45.1,54.9,6.3,31.1,22.1,15.6,11.7,7.1,5.1,45.1,54.9,2025-10-29 13:50,보통,283,46.7,53.3,2.3,33.8,33.9,8.9,9.1,12.0,20251029 1400
경복궁,POI008,보통,2500,3000,47.4,52.6,14.2,13.4,18.7,18.4,18.7,10.8,5.4,24.9,75.1,2025-10-29 13:50,,,,,,,,,,,
광화문·덕수궁,POI009,약간 붐빔,60000,62000,51.2,48.8,3.1,14.3,24.5,25.7,19.4,8.4,4.3,51.4,48.6,2025-10-29 13:50,바쁜,248,47.4,52.6,0.4,7.5,23.3,19.8,21.2,27.8,20251029 1400
보신각,POI010,약간 붐빔,24000,26000,54.1,45.9,1.9,15.9,26.1,25.5,17.4,8.1,5.1,56.2,43.8,2025-10-29 13:50,보통,76,47.3,52.7,0.0,6.2,21.4,26.2,32.4,13.8,20251029 1400
서울 암사동 유적,POI011,여유,200,300,53.8,46.2,16.8,7.4,10.4,12.5,16.1,16.8,15.0,43.7,56.3,2025-10-29 13:50,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,16000,18000,52.0,48.0,2.3,14.8,18.4,20.1,20.6,14.1,9.5,37.3,62.7,2025-10-29 13:50,,,,,,,,,,,
가산디지털단지역,POI013,약간 붐빔,40000,42000,58.2,41.8,0.8,19.0,28.6,24.1,17.4,7.4,2.6,39.3,60.7,2025-10-29 13:50,보통,126,31.7,68.3,0.0,12.1,18.6,25.7,21.0,22.6,20251029 1400
강남역,POI014,붐빔,92000,94000,49.5,50.5,3.7,24.1,27.2,20.6,13.4,6.4,3.7,52.8,47.2,2025-10-29 13:50,보통,313,29.9,70.1,0.4,13.3,47.5,5.6,15.2,17.9,20251029 1400
건대입구역,POI015,여유,26000,28000,45.9,54.1,7.9,26.1,16.0,14.2,14.0,11.0,8.9,50.5,49.5,2025-10-29 13:50,보통,108,68.8,31.2,0.0,10.1,19.6,5.7,38.5,26.1,20251029 1400
고덕역,POI016,여유,3000,3500,43.4,56.6,12.6,9.5,13.3,18.3,17.3,13.1,15.3,19.7,80.3,2025-10-29 13:50,한산한,26,16.3,83.7,2.7,2.4,6.8,42.4,18.0,27.8,20251029 1400
고속터미널역,POI017,약간 붐빔,22000,24000,32.3,67.7,3.1,15.1,19.5,19.4,19.4,14.5,9.0,13.5,86.5,2025-10-29 13:50,분주한,114,30.7,69.3,0.0,3.8,15.1,19.2,14.0,47.9,20251029 1400
교대역,POI018,붐빔,24000,26000,52.4,47.6,3.4,15.0,22.5,20.8,17.8,10.9,7.9,54.3,45.7,2025-10-29 13:50,바쁜,81,51.2,48.8,0.0,2.8,7.7,20.1,28.8,40.7,20251029 1400
구로디지털단지역,POI019,붐빔,34000,36000,54.2,45.8,1.2,20.2,29.3,23.5,16.0,6.4,3.2,46.5,53.5,2025-10-29 13:50,보통,110,61.7,38.3,0.7,9.9,31.5,27.4,16.4,14.1,20251029 1400
구로역,POI020,여유,3000,3500,45.9,54.1,1.9,13.1,17.9,20.2,21.4,15.2,10.0,23.8,76.2,2025-10-29 13:50,바쁜,27,36.9,63.1,0.0,5.5,14.7,14.2,39.2,26.4,20251029 1400
