stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251120,1525,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28000,66,21,2,125,3,E
20251120,1525,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30632,88,38,11,39,3,E
20251120,1525,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30646,82,26,15,122,3,E
20251120,1525,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,43,10,3,420,3,E
20251120,1525,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26000,64,36,28,117,3,E
20251120,1525,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,34,25,29,89,3,E
20251120,1525,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,32,23,43,145,3,E
20251120,1525,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,37,32,4,136,3,E
20251120,1525,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,29,22,6,115,3,E
20251120,1525,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,38,27,39,129,3,E
20251120,1525,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,43,27,3,177,3,E
20251120,1525,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,37,31,4,141,3,E
20251120,1525,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,25,20,7,137,3,E
20251120,1525,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,36,38,4,94,3,E
20251120,1525,0153,평택시흥선,0153CZS010,조암IC-서평택JC,0153VDS00040,31,39,4,133,3,S
20251120,1525,0153,평택시흥선,0153CZS010,조암IC-서평택JC,0153VDS00050,31,31,41,203,3,S
20251120,1525,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,41,31,26,110,3,E
20251120,1525,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,51,28,23,164,3,E
20251120,1525,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,55,28,21,95,3,E
20251120,1525,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,51,34,23,103,3,E
20251120,1525,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,50,26,29,141,3,E
20251120,1525,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,30,20,36,266,3,E
20251120,1525,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,42,22,40,93,3,E
20251120,1525,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,31,17,35,229,3,E
20251120,1525,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,48,36,37,59,3,E
20251120,1525,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18590,19,9,98,349,3,S
20251120,1525,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18600,25,11,78,533,3,S
20251120,1525,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,34,39,4,146,3,S
