지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,51.0,49.0,3.3,21.4,29.1,22.9,14.5,5.9,2.6,51.4,48.6,2025-12-01 16:05,한산한,37,31.3,68.7,1.1,18.9,32.8,30.7,8.0,8.5,20251201 1610
동대문 관광특구,POI002,보통,32000,34000,47.8,52.2,3.7,15.3,18.2,19.7,19.0,14.8,8.4,41.4,58.6,2025-12-01 16:05,보통,26,43.8,56.2,0.0,43.2,10.0,24.5,13.9,8.3,20251201 1610
명동 관광특구,POI003,보통,105000,110000,51.1,48.9,1.7,16.3,25.3,25.7,18.4,8.1,4.2,50.9,49.1,2025-12-01 16:05,바쁜,544,46.0,54.0,1.6,13.0,16.6,37.5,21.7,9.5,20251201 1610
이태원 관광특구,POI004,약간 붐빔,10000,12000,48.0,52.0,2.4,21.4,27.2,20.2,15.8,8.1,4.8,29.0,71.0,2025-12-01 16:05,한산한,21,36.7,63.3,1.2,8.4,2.7,3.9,31.6,52.1,20251201 1610
잠실 관광특구,POI005,약간 붐빔,70000,72000,44.6,55.4,12.2,22.3,22.8,17.8,12.0,7.7,4.7,18.6,81.4,2025-12-01 16:05,보통,145,44.5,55.5,0.1,10.9,33.3,16.0,12.1,27.5,20251201 1610
종로·청계 관광특구,POI006,보통,46000,48000,54.5,45.5,1.9,14.9,20.1,21.2,19.5,13.4,8.8,46.5,53.5,2025-12-01 16:05,바쁜,198,53.1,46.9,1.6,9.3,18.6,29.5,15.0,26.0,20251201 1610
홍대 관광특구,POI007,보통,76000,78000,44.8,55.2,7.5,33.1,21.7,14.7,11.0,6.7,4.6,44.2,55.8,2025-12-01 16:05,보통,257,36.6,63.4,2.4,29.1,22.6,10.2,28.4,7.4,20251201 1610
경복궁,POI008,여유,1500,2000,49.7,50.3,6.5,16.6,21.1,21.4,19.1,9.5,5.1,35.1,64.9,2025-12-01 16:05,,,,,,,,,,,
광화문·덕수궁,POI009,보통,52000,54000,53.3,46.7,2.0,14.9,25.2,26.9,20.0,7.3,3.4,53.2,46.8,2025-12-01 16:05,보통,151,46.8,53.2,3.2,8.7,24.2,30.2,25.3,8.4,20251201 1610
보신각,POI010,보통,22000,24000,55.8,44.2,1.5,16.4,26.3,26.6,17.8,7.3,3.9,57.2,42.8,2025-12-01 16:05,보통,66,56.7,43.3,0.0,8.9,21.7,30.0,34.6,4.9,20251201 1620
서울 암사동 유적,POI011,여유,300,400,51.8,48.2,13.0,7.7,11.3,14.6,15.9,15.6,16.3,48.0,52.0,2025-12-01 16:05,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,16000,18000,54.2,45.8,2.6,17.0,18.2,19.6,20.2,13.4,8.8,40.2,59.8,2025-12-01 16:05,,,,,,,,,,,
가산디지털단지역,POI013,보통,40000,42000,59.7,40.3,1.1,19.2,27.9,24.0,17.6,7.4,2.9,37.4,62.6,2025-12-01 16:05,보통,80,67.9,32.1,0.1,4.5,14.1,20.5,4.8,56.0,20251201 1620
강남역,POI014,약간 붐빔,94000,96000,49.6,50.4,3.8,24.5,27.0,21.0,13.4,6.0,3.5,51.7,48.3,2025-12-01 16:05,바쁜,237,59.8,40.2,0.6,24.2,12.7,9.6,48.1,4.9,20251201 1620
건대입구역,POI015,보통,26000,28000,46.5,53.5,8.1,27.5,15.7,13.1,13.9,11.0,8.9,49.7,50.3,2025-12-01 16:05,바쁜,131,34.7,65.3,2.3,15.8,18.6,16.2,33.4,13.6,20251201 1620
고덕역,POI016,여유,4500,5000,47.0,53.0,26.8,10.2,9.3,19.5,12.9,10.9,8.3,17.8,82.2,2025-12-01 16:05,보통,44,21.4,78.6,4.2,0.0,6.5,54.8,20.3,14.2,20251201 1620
고속터미널역,POI017,약간 붐빔,22000,24000,34.8,65.2,4.9,17.2,18.6,18.1,18.3,14.1,8.6,14.1,85.9,2025-12-01 16:05,보통,101,42.3,57.7,2.1,9.2,24.1,21.2,37.7,5.8,20251201 1620
교대역,POI018,약간 붐빔,22000,24000,51.6,48.4,4.0,15.7,21.9,21.3,17.5,10.2,7.1,50.9,49.1,2025-12-01 16:05,바쁜,46,14.9,85.1,0.0,11.9,37.2,4.7,11.7,34.5,20251201 1620
구로디지털단지역,POI019,약간 붐빔,34000,36000,54.0,46.0,1.2,19.8,28.2,24.0,16.1,7.3,3.4,42.9,57.1,2025-12-01 16:05,보통,64,37.7,62.3,0.0,7.7,19.9,21.5,20.0,31.0,20251201 1620
구로역,POI020,보통,3000,3500,48.0,52.0,4.8,16.0,16.2,17.8,19.2,14.4,11.4,19.2,80.8,2025-12-01 16:05,한산한,30,37.7,62.3,0.0,8.5,6.3,27.5,37.0,20.8,20251201 1620
군자역,POI021,여유,9000,9500,46.9,53.1,5.1,19.9,19.1,16.4,16.7,13.7,8.8,19.9,80.1,2025-12-01 16:05,바쁜,33,42.5,57.5,0.5,22.7,25.6,29.8,7.4,14.0,20251201 1620
대림역,POI023,여유,14000,16000,48.5,51.5,5.6,10.5,12.1,14.5,20.4,19.1,15.5,69.4,30.6,2025-12-01 16:05,바쁜,25,14.1,85.9,0.0,5.6,5.0,45.0,30.5,13.8,20251201 1620
동대문역,POI024,보통,9000,9500,48.6,51.4,2.3,14.1,15.1,18.0,20.5,17.4,12.5,15.0,85.0,2025-12-01 16:05,한산한,12,13.4,86.6,0.0,5.5,0.0,17.3,11.0,66.1,20251201 1620
뚝섬역,POI025,약간 붐빔,12000,14000,49.2,50.8,4.5,25.9,25.6,17.3,13.2,8.1,4.4,54.5,45.5,2025-12-01 16:05,보통,55,35.4,64.6,0.0,23.3,28.1,19.3,16.8,12.5,20251201 1620
미아사거리역,POI026,보통,12000,14000,41.5,58.5,9.7,13.8,15.9,16.7,19.2,13.4,11.0,15.0,85.0,2025-12-01 16:05,보통,46,49.5,50.5,0.0,3.3,3.5,11.1,21.2,60.8,20251201 1620
발산역,POI027,보통,10000,12000,46.9,53.1,8.7,16.7,20.9,20.0,15.0,9.9,7.8,24.0,76.0,2025-12-01 16:05,바쁜,80,36.2,63.8,1.1,1.7,6.7,32.0,28.2,30.3,20251201 1620
사당역,POI029,여유,16000,18000,47.8,52.2,4.0,19.7,16.8,15.1,16.0,15.3,13.0,19.1,80.9,2025-12-01 16:05,바쁜,37,81.5,18.5,0.7,5.4,49.5,2.4,4.5,37.5,20251201 1620
삼각지역,POI030,여유,2000,2500,54.9,45.1,3.9,16.1,20.8,20.8,17.5,11.4,7.9,39.7,60.3,2025-12-01 16:05,,,,,,,,,,,
서울대입구역,POI031,여유,12000,14000,47.3,52.7,7.5,30.6,19.1,14.2,12.6,9.3,6.7,20.7,79.3,2025-12-01 16:05,분주한,75,16.6,83.4,0.3,4.4,11.5,65.2,10.0,8.6,20251201 1620
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,52.8,47.2,3.9,17.3,26.2,22.2,15.1,7.6,5.2,59.7,40.3,2025-12-01 16:05,보통,19,54.4,45.6,0.0,8.8,7.4,9.1,57.9,16.8,20251201 1620
서울역,POI033,약간 붐빔,28000,30000,51.1,48.9,1.5,15.1,26.9,26.0,17.9,7.7,4.4,45.4,54.6,2025-12-01 16:05,보통,61,40.0,60.0,0.0,5.4,47.1,7.9,10.4,29.2,20251201 1620
