stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251028,2356,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,18,36,8,67,3,S
20251028,2356,0450,중부내륙선,0450CZS040,영산IC-남지IC,0450VDS01700,12,34,16,99,3,S
20251028,2356,0450,중부내륙선,0450CZS040,영산IC-남지IC,0450VDS01800,12,34,16,99,3,S
20251028,2356,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07300,9,35,1,96,3,S
20251028,2356,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,9,35,1,96,3,S
20251028,2356,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,4,38,0,36,3,E

20251106,0111,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,9,28,3,126,3,S
20251106,0111,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,10,19,3,128,3,S
20251106,0111,0450,중부내륙선,0450CZS040,영산IC-남지IC,0450VDS01800,11,39,19,86,3,S
20251106,0111,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,2,34,0,40,3,E

20251106,0223,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,10,38,4,92,3,S
20251106,0223,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,28,26,49,117,3,E
20251106,0223,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,28,26,49,124,3,E

20251106,0339,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,3,30,0,136,3,E
20251106,0339,0150,서해안선,0150CZS120,서김제IC-부안IC,0150VDS10100,6,40,6,181,2,S
20251106,0339,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,15,34,6,103,3,S
20251106,0339,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,18,24,8,101,3,S
