
20251126,0012,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,20,31,7,77,3,S
20251126,0012,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,49,9,21,319,3,S

20251126,0018,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,24,32,12,76,3,S
20251126,0018,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22400,7,40,25,79,2,E
20251126,0018,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,7,40,25,111,2,E
20251126,0018,0450,중부내륙선,0450CZS220,충주JC-북충주IC,0450VDS19800,4,36,3,84,3,S
20251126,0018,0450,중부내륙선,0450CZS220,충주JC-북충주IC,0450VDS19900,4,36,3,79,3,S

20251126,0040,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,20,24,8,100,3,S
20251126,0040,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22400,6,26,26,124,3,E
20251126,0040,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,6,26,26,174,3,E
20251126,0040,0500,영동선,0500CZE060,안산JC-둔대JC,0500VDE01500,-1,1,-1,0,3,E
20251126,0040,0500,영동선,0500CZE060,안산JC-둔대JC,0500VDE01600,-1,1,-1,0,3,E
20251126,0040,0500,영동선,0500CZE060,안산JC-둔대JC,0500VDE01700,-1,1,-1,0,3,E
20251126,0040,0500,영동선,0500CZE065,둔대JC-군포IC,0500VDE01800,-1,1,-1,0,3,E
20251126,0040,0500,영동선,0500CZE065,둔대JC-군포IC,0500VDE01900,-1,1,-1,0,3,E
20251126,0040,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,23,33,1,56,3,S
20251126,0040,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05200,2,37,7,61,3,E
20251126,0040,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05250,2,37,7,52,3,E

20251126,0058,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,23,23,11,103,3,S
20251126,0058,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,30,16,23,181,3,S

20251126,0138,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,25,26,12,93,3,S
20251126,0138,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,12,40,71,75,2,E
20251126,0138,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,12,40,71,80,2,E
20251126,0138,2510,호남지선,2510CZE020,논산IC-양촌Hi,2510VDE01200,7,23,2,212,3,E
20251126,0138,2510,호남지선,2510CZE020,논산IC-양촌Hi,2510VDE01400,7,23,2,250,3,E
20251126,0138,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,24,20,50,146,3,S

20251126,0158,0010,경부선,0010CZE340,남이JC-청주IC,0010VDE23800,4,27,4,217,3,E
20251126,0158,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15100,3,34,21,145,3,E
20251126,0158,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15300,3,34,21,198,3,E
20251126,0158,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,13,20,4,119,3,S
20251126,0158,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,43,25,85,112,3,S
20251126,0158,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,43,25,85,154,3,S
